number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
204,71512.81226793963,2025-07-31 22:59:23.233647,2025-07-31 23:01:28.327803,0 days 00:02:05.094156,12,10,37,COMPLETE
205,87594.42628368796,2025-07-31 22:59:23.244375,2025-07-31 23:00:32.107349,0 days 00:01:08.862974,12,10,38,COMPLETE
206,82816.94286980064,2025-07-31 22:59:23.254653,2025-07-31 23:00:33.685184,0 days 00:01:10.430531,12,10,39,COMPLETE
207,87594.42628368796,2025-07-31 22:59:23.258689,2025-07-31 23:00:32.632392,0 days 00:01:09.373703,12,10,38,COMPLETE
208,95592.82164782431,2025-07-31 22:59:23.263809,2025-07-31 23:00:33.600375,0 days 00:01:10.336566,12,10,36,COMPLETE
209,87594.42628368796,2025-07-31 22:59:23.264804,2025-07-31 23:00:31.497835,0 days 00:01:08.233031,12,10,38,COMPLETE
210,24121.308655790304,2025-07-31 22:59:23.271961,2025-07-31 23:00:05.235697,0 days 00:00:41.963736,12,10,21,COMPLETE
211,17724.28651517395,2025-07-31 22:59:23.303898,2025-07-31 23:00:33.549268,0 days 00:01:10.245370,15,10,38,COMPLETE
212,87594.42628368796,2025-07-31 22:59:23.379246,2025-07-31 23:00:34.599437,0 days 00:01:11.220191,12,10,38,COMPLETE
213,87594.42628368796,2025-07-31 22:59:23.417944,2025-07-31 23:00:33.068734,0 days 00:01:09.650790,12,10,38,COMPLETE
214,71512.81226793963,2025-07-31 22:59:23.419176,2025-07-31 23:00:05.641247,0 days 00:00:42.222071,12,10,37,COMPLETE
215,87594.42628368796,2025-07-31 22:59:23.425280,2025-07-31 23:01:32.983055,0 days 00:02:09.557775,12,10,38,COMPLETE
216,87594.42628368796,2025-07-31 22:59:23.432582,2025-07-31 23:01:32.125904,0 days 00:02:08.693322,12,10,38,COMPLETE
217,14847.944094102424,2025-07-31 22:59:23.569218,2025-07-31 23:00:36.418748,0 days 00:01:12.849530,15,10,37,COMPLETE
218,87594.42628368796,2025-07-31 22:59:23.709691,2025-07-31 23:00:06.309250,0 days 00:00:42.599559,12,10,38,COMPLETE
219,87594.42628368796,2025-07-31 22:59:23.740113,2025-07-31 23:01:34.637137,0 days 00:02:10.897024,12,10,38,COMPLETE
220,96260.67735293481,2025-07-31 22:59:23.847319,2025-07-31 23:00:06.297394,0 days 00:00:42.450075,12,9,38,COMPLETE
221,17724.28651517395,2025-07-31 22:59:23.940097,2025-07-31 23:02:43.350666,0 days 00:03:19.410569,15,10,38,COMPLETE
222,87594.42628368796,2025-07-31 22:59:23.947040,2025-07-31 23:01:37.047651,0 days 00:02:13.100611,12,10,38,COMPLETE
223,87594.42628368796,2025-07-31 22:59:24.062570,2025-07-31 23:00:37.369417,0 days 00:01:13.306847,12,10,38,COMPLETE
224,87594.42628368796,2025-07-31 22:59:24.251105,2025-07-31 23:00:37.766928,0 days 00:01:13.515823,12,10,38,COMPLETE
225,17724.28651517395,2025-07-31 22:59:24.280760,2025-07-31 23:00:37.784377,0 days 00:01:13.503617,15,10,38,COMPLETE
226,29881.97910103076,2025-07-31 22:59:24.287511,2025-07-31 23:01:38.096721,0 days 00:02:13.809210,12,10,22,COMPLETE
227,87594.42628368796,2025-07-31 22:59:24.376889,2025-07-31 23:00:07.998611,0 days 00:00:43.621722,12,10,38,COMPLETE
228,82816.94286980064,2025-07-31 22:59:24.433745,2025-07-31 23:00:07.005892,0 days 00:00:42.572147,12,10,39,COMPLETE
229,87594.42628368796,2025-07-31 22:59:24.477694,2025-07-31 23:00:07.528626,0 days 00:00:43.050932,12,10,38,COMPLETE
230,87594.42628368796,2025-07-31 22:59:24.521577,2025-07-31 23:00:08.591382,0 days 00:00:44.069805,12,10,38,COMPLETE
231,87594.42628368796,2025-07-31 22:59:24.560621,2025-07-31 23:01:40.578694,0 days 00:02:16.018073,12,10,38,COMPLETE
232,24121.308655790304,2025-07-31 22:59:24.639105,2025-07-31 23:00:08.780515,0 days 00:00:44.141410,12,10,21,COMPLETE
233,28155.765698712832,2025-07-31 22:59:24.745626,2025-07-31 23:00:39.828824,0 days 00:01:15.083198,15,9,38,COMPLETE
234,14847.944094102424,2025-07-31 22:59:24.810764,2025-07-31 23:00:09.085570,0 days 00:00:44.274806,15,10,37,COMPLETE
235,14847.944094102424,2025-07-31 22:59:24.828751,2025-07-31 23:00:38.928067,0 days 00:01:14.099316,15,10,37,COMPLETE
236,14847.944094102424,2025-07-31 22:59:24.880475,2025-07-31 23:00:39.940312,0 days 00:01:15.059837,15,10,37,COMPLETE
237,17724.28651517395,2025-07-31 22:59:25.224243,2025-07-31 23:00:40.796310,0 days 00:01:15.572067,15,10,38,COMPLETE
238,28155.765698712832,2025-07-31 22:59:25.273281,2025-07-31 23:01:45.528222,0 days 00:02:20.254941,15,9,38,COMPLETE
239,26788.94923484046,2025-07-31 22:59:25.421900,2025-07-31 23:00:09.996379,0 days 00:00:44.574479,15,9,37,COMPLETE
240,75564.709582542,2025-07-31 22:59:25.486503,2025-07-31 23:00:09.553331,0 days 00:00:44.066828,14,9,38,COMPLETE
241,94555.52883315757,2025-07-31 22:59:25.498975,2025-07-31 23:00:42.525073,0 days 00:01:17.026098,15,9,20,COMPLETE
242,145415.82456947697,2025-07-31 22:59:25.513682,2025-07-31 23:00:43.776723,0 days 00:01:18.263041,15,9,21,COMPLETE
243,94555.52883315757,2025-07-31 22:59:25.541887,2025-07-31 23:01:48.382606,0 days 00:02:22.840719,15,9,20,COMPLETE
244,94555.52883315757,2025-07-31 22:59:25.566741,2025-07-31 23:00:42.573271,0 days 00:01:17.006530,15,9,20,COMPLETE
245,28155.765698712832,2025-07-31 22:59:25.600715,2025-07-31 23:01:48.666919,0 days 00:02:23.066204,15,9,38,COMPLETE
246,17724.28651517395,2025-07-31 22:59:26.228226,2025-07-31 23:03:01.658062,0 days 00:03:35.429836,15,10,38,COMPLETE
247,26788.94923484046,2025-07-31 22:59:26.340310,2025-07-31 23:00:45.864239,0 days 00:01:19.523929,15,9,37,COMPLETE
248,94555.52883315757,2025-07-31 22:59:26.402180,2025-07-31 23:00:45.223777,0 days 00:01:18.821597,15,9,20,COMPLETE
249,28155.765698712832,2025-07-31 22:59:26.569082,2025-07-31 23:00:10.936845,0 days 00:00:44.367763,15,9,38,COMPLETE
250,53939.207827368016,2025-07-31 22:59:26.987705,2025-07-31 23:00:46.094253,0 days 00:01:19.106548,15,10,20,COMPLETE
251,94555.52883315757,2025-07-31 22:59:27.086827,2025-07-31 23:00:48.158219,0 days 00:01:21.071392,15,9,20,COMPLETE
252,45941.1725459571,2025-07-31 22:59:27.176020,2025-07-31 23:00:12.264283,0 days 00:00:45.088263,16,9,38,COMPLETE
253,94555.52883315757,2025-07-31 22:59:27.313177,2025-07-31 23:00:12.511354,0 days 00:00:45.198177,15,9,20,COMPLETE
254,28155.765698712832,2025-07-31 22:59:27.342400,2025-07-31 23:00:11.610858,0 days 00:00:44.268458,15,9,38,COMPLETE
255,47282.01931671074,2025-07-31 22:59:27.496601,2025-07-31 22:59:54.501737,0 days 00:00:27.005136,14,9,21,COMPLETE
256,22756.74709054737,2025-07-31 22:59:27.556433,2025-07-31 23:00:47.758779,0 days 00:01:20.202346,15,9,19,COMPLETE
257,46717.13814366053,2025-07-31 22:59:27.665900,2025-07-31 23:01:59.698494,0 days 00:02:32.032594,15,9,40,COMPLETE
258,26788.94923484046,2025-07-31 22:59:27.820668,2025-07-31 23:02:00.607087,0 days 00:02:32.786419,15,9,37,COMPLETE
259,28155.765698712832,2025-07-31 22:59:27.882988,2025-07-31 23:00:12.751426,0 days 00:00:44.868438,15,9,38,COMPLETE
260,28155.765698712832,2025-07-31 22:59:27.999227,2025-07-31 23:00:51.131244,0 days 00:01:23.132017,15,9,38,COMPLETE
261,28155.765698712832,2025-07-31 22:59:28.331815,2025-07-31 23:00:13.034833,0 days 00:00:44.703018,15,9,38,COMPLETE
262,22756.74709054737,2025-07-31 22:59:28.419497,2025-07-31 23:02:02.480092,0 days 00:02:34.060595,15,9,19,COMPLETE
263,22756.74709054737,2025-07-31 22:59:28.702209,2025-07-31 23:00:51.979826,0 days 00:01:23.277617,15,9,19,COMPLETE
264,18283.22828330802,2025-07-31 22:59:28.782489,2025-07-31 23:00:51.984838,0 days 00:01:23.202349,15,9,39,COMPLETE
265,182073.04406394507,2025-07-31 22:59:28.846453,2025-07-31 23:00:52.381863,0 days 00:01:23.535410,15,8,23,COMPLETE
266,94555.52883315757,2025-07-31 22:59:28.857983,2025-07-31 23:00:52.979953,0 days 00:01:24.121970,15,9,20,COMPLETE
267,91532.85060868989,2025-07-31 22:59:29.231940,2025-07-31 23:00:13.475744,0 days 00:00:44.243804,15,9,23,COMPLETE
268,91532.85060868989,2025-07-31 22:59:29.260937,2025-07-31 23:00:52.706039,0 days 00:01:23.445102,15,9,23,COMPLETE
269,94464.25871897844,2025-07-31 22:59:29.300477,2025-07-31 23:00:51.621321,0 days 00:01:22.320844,16,9,19,COMPLETE
270,91532.85060868989,2025-07-31 22:59:29.370832,2025-07-31 23:00:54.334953,0 days 00:01:24.964121,15,9,23,COMPLETE
271,28155.765698712832,2025-07-31 22:59:29.442556,2025-07-31 23:02:05.432386,0 days 00:02:35.989830,15,9,38,COMPLETE
272,22756.74709054737,2025-07-31 22:59:29.499122,2025-07-31 23:00:14.350918,0 days 00:00:44.851796,15,9,19,COMPLETE
273,22756.74709054737,2025-07-31 22:59:29.520040,2025-07-31 23:00:54.548647,0 days 00:01:25.028607,15,9,19,COMPLETE
274,145056.4481696939,2025-07-31 22:59:29.560579,2025-07-31 23:00:52.924993,0 days 00:01:23.364414,16,10,23,COMPLETE
275,22756.74709054737,2025-07-31 22:59:29.637442,2025-07-31 23:00:14.664001,0 days 00:00:45.026559,15,9,19,COMPLETE
276,22756.74709054737,2025-07-31 22:59:29.664939,2025-07-31 23:00:54.298955,0 days 00:01:24.634016,15,9,19,COMPLETE
277,91532.85060868989,2025-07-31 22:59:29.936325,2025-07-31 23:03:45.379165,0 days 00:04:15.442840,15,9,23,COMPLETE
278,22756.74709054737,2025-07-31 22:59:30.019486,2025-07-31 23:00:55.684383,0 days 00:01:25.664897,15,9,19,COMPLETE
279,14930.065574949704,2025-07-31 22:59:30.137231,2025-07-31 23:00:58.672711,0 days 00:01:28.535480,15,10,19,COMPLETE
280,22756.74709054737,2025-07-31 22:59:30.157302,2025-07-31 23:03:14.846411,0 days 00:03:44.689109,15,9,19,COMPLETE
281,22756.74709054737,2025-07-31 22:59:30.232639,2025-07-31 23:00:59.386630,0 days 00:01:29.153991,15,9,19,COMPLETE
282,22756.74709054737,2025-07-31 22:59:30.261721,2025-07-31 23:02:11.974428,0 days 00:02:41.712707,15,9,19,COMPLETE
283,22756.74709054737,2025-07-31 22:59:30.280670,2025-07-31 23:00:59.659409,0 days 00:01:29.378739,15,9,19,COMPLETE
284,14930.065574949704,2025-07-31 22:59:30.540897,2025-07-31 23:00:14.937096,0 days 00:00:44.396199,15,10,19,COMPLETE
285,22756.74709054737,2025-07-31 22:59:30.729106,2025-07-31 23:00:59.145174,0 days 00:01:28.416068,15,9,19,COMPLETE
286,86270.80090039551,2025-07-31 22:59:30.775569,2025-07-31 23:00:56.934562,0 days 00:01:26.158993,18,9,19,COMPLETE
287,22756.74709054737,2025-07-31 22:59:30.797989,2025-07-31 23:00:59.454499,0 days 00:01:28.656510,15,9,19,COMPLETE
288,94555.52883315757,2025-07-31 22:59:30.875237,2025-07-31 23:02:14.997418,0 days 00:02:44.122181,15,9,20,COMPLETE
289,22756.74709054737,2025-07-31 22:59:30.938994,2025-07-31 23:00:58.743035,0 days 00:01:27.804041,15,9,19,COMPLETE
290,22756.74709054737,2025-07-31 22:59:30.996592,2025-07-31 23:01:01.910313,0 days 00:01:30.913721,15,9,19,COMPLETE
291,22756.74709054737,2025-07-31 22:59:31.054776,2025-07-31 23:02:11.041802,0 days 00:02:39.987026,15,9,19,COMPLETE
292,14930.065574949704,2025-07-31 22:59:31.076049,2025-07-31 23:03:17.215894,0 days 00:03:46.139845,15,10,19,COMPLETE
293,94555.52883315757,2025-07-31 22:59:31.146986,2025-07-31 23:03:19.341968,0 days 00:03:48.194982,15,9,20,COMPLETE
294,91532.85060868989,2025-07-31 22:59:31.180820,2025-07-31 22:59:57.695064,0 days 00:00:26.514244,15,9,23,COMPLETE
295,22756.74709054737,2025-07-31 22:59:31.276381,2025-07-31 23:01:01.680858,0 days 00:01:30.404477,15,9,19,COMPLETE
296,14930.065574949704,2025-07-31 22:59:31.302703,2025-07-31 23:01:00.786999,0 days 00:01:29.484296,15,10,19,COMPLETE
297,14930.065574949704,2025-07-31 22:59:31.342563,2025-07-31 23:00:17.555398,0 days 00:00:46.212835,15,10,19,COMPLETE
298,22756.74709054737,2025-07-31 22:59:31.371324,2025-07-31 23:02:15.688930,0 days 00:02:44.317606,15,9,19,COMPLETE
299,22756.74709054737,2025-07-31 22:59:31.435988,2025-07-31 23:01:02.091118,0 days 00:01:30.655130,15,9,19,COMPLETE
300,22756.74709054737,2025-07-31 22:59:31.514209,2025-07-31 23:01:03.326974,0 days 00:01:31.812765,15,9,19,COMPLETE
301,22756.74709054737,2025-07-31 22:59:31.592333,2025-07-31 23:02:16.669923,0 days 00:02:45.077590,15,9,19,COMPLETE
302,22756.74709054737,2025-07-31 22:59:31.836015,2025-07-31 23:01:03.670845,0 days 00:01:31.834830,15,9,19,COMPLETE
303,97586.12403670306,2025-07-31 22:59:32.003795,2025-07-31 23:02:18.518358,0 days 00:02:46.514563,15,9,22,COMPLETE
304,22756.74709054737,2025-07-31 22:59:32.057417,2025-07-31 23:02:17.831248,0 days 00:02:45.773831,15,9,19,COMPLETE
305,22756.74709054737,2025-07-31 22:59:32.096987,2025-07-31 23:01:07.068222,0 days 00:01:34.971235,15,9,19,COMPLETE
306,155328.32823271642,2025-07-31 22:59:32.135357,2025-07-31 23:00:17.149014,0 days 00:00:45.013657,18,8,19,COMPLETE
307,62189.98093495924,2025-07-31 22:59:32.234457,2025-07-31 23:00:17.622039,0 days 00:00:45.387582,18,8,23,COMPLETE
308,155328.32823271642,2025-07-31 22:59:32.246008,2025-07-31 23:00:18.404152,0 days 00:00:46.158144,18,8,19,COMPLETE
309,86984.05213924721,2025-07-31 22:59:32.265037,2025-07-31 23:02:18.405852,0 days 00:02:46.140815,18,8,20,COMPLETE
310,155328.32823271642,2025-07-31 22:59:32.313406,2025-07-31 23:02:19.315363,0 days 00:02:47.001957,18,8,19,COMPLETE
311,155328.32823271642,2025-07-31 22:59:32.330080,2025-07-31 23:00:17.269629,0 days 00:00:44.939549,18,8,19,COMPLETE
312,109356.59716803842,2025-07-31 22:59:32.357792,2025-07-31 23:01:07.783214,0 days 00:01:35.425422,18,10,19,COMPLETE
313,145056.4481696939,2025-07-31 22:59:32.359413,2025-07-31 23:03:19.774007,0 days 00:03:47.414594,18,10,20,COMPLETE
314,-inf,2025-07-31 22:59:32.387219,2025-07-31 23:01:02.189373,0 days 00:01:29.802154,18,10,18,COMPLETE
315,109356.59716803842,2025-07-31 22:59:32.410333,2025-07-31 23:01:07.898179,0 days 00:01:35.487846,18,10,19,COMPLETE
316,109356.59716803842,2025-07-31 22:59:32.486831,2025-07-31 23:01:06.586235,0 days 00:01:34.099404,18,10,19,COMPLETE
317,109356.59716803842,2025-07-31 22:59:32.519504,2025-07-31 23:00:18.654514,0 days 00:00:46.135010,18,10,19,COMPLETE
318,109356.59716803842,2025-07-31 22:59:32.526191,2025-07-31 23:01:07.541574,0 days 00:01:35.015383,18,10,19,COMPLETE
319,109356.59716803842,2025-07-31 22:59:32.630112,2025-07-31 23:02:23.459076,0 days 00:02:50.828964,18,10,19,COMPLETE
320,95329.67353562085,2025-07-31 22:59:32.692281,2025-07-31 23:01:08.961351,0 days 00:01:36.269070,18,6,20,COMPLETE
321,138470.80378884927,2025-07-31 22:59:32.726152,2025-07-31 23:01:10.651447,0 days 00:01:37.925295,18,6,19,COMPLETE
322,161493.81851030854,2025-07-31 22:59:32.779181,2025-07-31 23:01:11.639905,0 days 00:01:38.860724,18,12,19,COMPLETE
323,145056.4481696939,2025-07-31 22:59:32.800742,2025-07-31 23:01:10.979639,0 days 00:01:38.178897,18,10,20,COMPLETE
324,53939.207827368016,2025-07-31 22:59:32.825053,2025-07-31 23:01:11.226000,0 days 00:01:38.400947,15,10,20,COMPLETE
325,145056.4481696939,2025-07-31 22:59:32.893491,2025-07-31 23:01:13.872999,0 days 00:01:40.979508,18,10,20,COMPLETE
326,14930.065574949704,2025-07-31 22:59:32.935457,2025-07-31 22:59:59.144815,0 days 00:00:26.209358,15,10,19,COMPLETE
327,21140.309538284586,2025-07-31 22:59:32.949305,2025-07-31 23:01:11.848566,0 days 00:01:38.899261,15,14,19,COMPLETE
328,14930.065574949704,2025-07-31 22:59:32.977932,2025-07-31 23:01:13.787909,0 days 00:01:40.809977,15,10,19,COMPLETE
329,62048.172134462366,2025-07-31 22:59:32.985553,2025-07-31 23:01:13.015705,0 days 00:01:40.030152,15,10,22,COMPLETE
330,14930.065574949704,2025-07-31 22:59:33.004573,2025-07-31 23:00:00.417359,0 days 00:00:27.412786,15,10,19,COMPLETE
331,53939.207827368016,2025-07-31 22:59:33.038249,2025-07-31 23:02:23.787066,0 days 00:02:50.748817,15,10,20,COMPLETE
332,21140.309538284586,2025-07-31 22:59:33.076802,2025-07-31 23:01:13.046741,0 days 00:01:39.969939,15,14,19,COMPLETE
333,29881.97910103076,2025-07-31 22:59:33.087636,2025-07-31 23:01:13.704044,0 days 00:01:40.616408,12,10,22,COMPLETE
334,53939.207827368016,2025-07-31 22:59:33.105424,2025-07-31 23:01:12.743486,0 days 00:01:39.638062,15,10,20,COMPLETE
335,109356.59716803842,2025-07-31 22:59:33.113243,2025-07-31 23:00:21.880569,0 days 00:00:48.767326,18,10,19,COMPLETE
336,113130.54925308713,2025-07-31 22:59:33.124219,2025-07-31 23:00:22.092737,0 days 00:00:48.968518,15,10,23,COMPLETE
337,14930.065574949704,2025-07-31 22:59:33.133370,2025-07-31 23:01:13.786338,0 days 00:01:40.652968,15,10,19,COMPLETE
338,14930.065574949704,2025-07-31 22:59:33.145510,2025-07-31 23:01:15.675873,0 days 00:01:42.530363,15,10,19,COMPLETE
339,145056.4481696939,2025-07-31 22:59:33.156300,2025-07-31 23:00:21.847820,0 days 00:00:48.691520,18,10,20,COMPLETE
340,14930.065574949704,2025-07-31 22:59:33.172621,2025-07-31 23:00:23.925235,0 days 00:00:50.752614,15,10,19,COMPLETE
341,282347.7328207157,2025-07-31 22:59:33.219804,2025-07-31 23:00:22.490860,0 days 00:00:49.271056,18,12,22,COMPLETE
342,258706.7312106114,2025-07-31 22:59:33.244700,2025-07-31 23:00:23.489017,0 days 00:00:50.244317,18,12,23,COMPLETE
343,148392.61141346357,2025-07-31 22:59:33.248942,2025-07-31 23:01:15.803260,0 days 00:01:42.554318,18,12,20,COMPLETE
344,161493.81851030854,2025-07-31 22:59:33.256280,2025-07-31 23:00:21.608745,0 days 00:00:48.352465,18,12,19,COMPLETE
345,161493.81851030854,2025-07-31 22:59:33.281544,2025-07-31 23:01:16.766246,0 days 00:01:43.484702,18,12,19,COMPLETE
346,275898.69838267495,2025-07-31 22:59:33.299101,2025-07-31 23:01:16.635948,0 days 00:01:43.336847,18,14,19,COMPLETE
347,148392.61141346357,2025-07-31 22:59:33.318554,2025-07-31 23:00:24.485774,0 days 00:00:51.167220,18,12,20,COMPLETE
348,282347.7328207157,2025-07-31 22:59:33.325999,2025-07-31 23:03:23.163256,0 days 00:03:49.837257,18,12,22,COMPLETE
349,161493.81851030854,2025-07-31 22:59:33.332947,2025-07-31 23:00:24.539728,0 days 00:00:51.206781,18,12,19,COMPLETE
350,109356.59716803842,2025-07-31 22:59:33.334861,2025-07-31 23:02:25.311241,0 days 00:02:51.976380,18,10,19,COMPLETE
351,161493.81851030854,2025-07-31 22:59:33.360230,2025-07-31 23:01:20.086545,0 days 00:01:46.726315,18,12,19,COMPLETE
352,87834.26834887681,2025-07-31 22:59:33.367223,2025-07-31 23:03:22.118413,0 days 00:03:48.751190,15,12,20,COMPLETE
353,161493.81851030854,2025-07-31 22:59:33.373525,2025-07-31 23:02:28.163986,0 days 00:02:54.790461,18,12,19,COMPLETE
354,17207.933258760826,2025-07-31 22:59:33.376331,2025-07-31 23:01:17.401438,0 days 00:01:44.025107,15,12,19,COMPLETE
355,148392.61141346357,2025-07-31 22:59:33.380496,2025-07-31 23:02:27.763420,0 days 00:02:54.382924,18,12,20,COMPLETE
356,161493.81851030854,2025-07-31 22:59:33.386596,2025-07-31 23:00:27.661765,0 days 00:00:54.275169,18,12,19,COMPLETE
357,161493.81851030854,2025-07-31 22:59:33.387715,2025-07-31 23:00:26.689458,0 days 00:00:53.301743,18,12,19,COMPLETE
358,282347.7328207157,2025-07-31 22:59:33.388574,2025-07-31 23:02:24.594444,0 days 00:02:51.205870,18,12,22,COMPLETE
359,148392.61141346357,2025-07-31 22:59:33.390446,2025-07-31 23:00:26.513282,0 days 00:00:53.122836,18,12,20,COMPLETE
360,161493.81851030854,2025-07-31 22:59:33.394309,2025-07-31 23:01:19.296343,0 days 00:01:45.902034,18,12,19,COMPLETE
361,148392.61141346357,2025-07-31 22:59:33.396539,2025-07-31 23:01:19.743499,0 days 00:01:46.346960,18,12,20,COMPLETE
362,17207.933258760826,2025-07-31 22:59:33.399747,2025-07-31 23:00:01.246243,0 days 00:00:27.846496,15,12,19,COMPLETE
363,161493.81851030854,2025-07-31 22:59:33.401035,2025-07-31 23:00:27.281936,0 days 00:00:53.880901,18,12,19,COMPLETE
364,161493.81851030854,2025-07-31 22:59:33.402243,2025-07-31 23:02:30.892310,0 days 00:02:57.490067,18,12,19,COMPLETE
365,148392.61141346357,2025-07-31 22:59:33.407986,2025-07-31 23:01:20.378370,0 days 00:01:46.970384,18,12,20,COMPLETE
366,31348.667364591565,2025-07-31 22:59:33.409993,2025-07-31 23:01:20.494995,0 days 00:01:47.085002,12,12,19,COMPLETE
367,148392.61141346357,2025-07-31 22:59:33.414031,2025-07-31 23:02:31.260566,0 days 00:02:57.846535,18,12,20,COMPLETE
368,161493.81851030854,2025-07-31 22:59:33.416272,2025-07-31 23:02:29.285822,0 days 00:02:55.869550,18,12,19,COMPLETE
369,282347.7328207157,2025-07-31 22:59:33.422786,2025-07-31 23:01:22.120056,0 days 00:01:48.697270,18,12,22,COMPLETE
370,161493.81851030854,2025-07-31 22:59:33.425566,2025-07-31 23:02:34.630066,0 days 00:03:01.204500,18,12,19,COMPLETE
371,275898.69838267495,2025-07-31 22:59:33.426412,2025-07-31 23:01:20.910392,0 days 00:01:47.483980,18,14,19,COMPLETE
372,275898.69838267495,2025-07-31 22:59:33.427644,2025-07-31 23:01:21.626656,0 days 00:01:48.199012,18,14,19,COMPLETE
373,87834.26834887681,2025-07-31 22:59:33.429712,2025-07-31 23:01:21.363612,0 days 00:01:47.933900,15,12,20,COMPLETE
374,282347.7328207157,2025-07-31 22:59:33.431278,2025-07-31 23:01:20.945055,0 days 00:01:47.513777,18,12,22,COMPLETE
375,161493.81851030854,2025-07-31 22:59:33.433324,2025-07-31 23:00:27.592840,0 days 00:00:54.159516,18,12,19,COMPLETE
376,282347.7328207157,2025-07-31 22:59:33.434991,2025-07-31 23:01:22.947461,0 days 00:01:49.512470,18,12,22,COMPLETE
377,282347.7328207157,2025-07-31 22:59:33.437294,2025-07-31 23:01:24.387102,0 days 00:01:50.949808,18,12,22,COMPLETE
378,17207.933258760826,2025-07-31 22:59:33.438458,2025-07-31 23:00:28.771876,0 days 00:00:55.333418,15,12,19,COMPLETE
379,148392.61141346357,2025-07-31 22:59:33.439419,2025-07-31 23:01:24.513208,0 days 00:01:51.073789,18,12,20,COMPLETE
380,161493.81851030854,2025-07-31 22:59:33.441119,2025-07-31 23:03:25.839916,0 days 00:03:52.398797,18,12,19,COMPLETE
381,148392.61141346357,2025-07-31 22:59:33.446194,2025-07-31 23:02:36.313496,0 days 00:03:02.867302,18,12,20,COMPLETE
382,161493.81851030854,2025-07-31 22:59:33.447694,2025-07-31 23:02:34.257150,0 days 00:03:00.809456,18,12,19,COMPLETE
383,161493.81851030854,2025-07-31 22:59:33.450239,2025-07-31 23:01:22.373389,0 days 00:01:48.923150,18,12,19,COMPLETE
384,161493.81851030854,2025-07-31 22:59:33.453192,2025-07-31 23:00:29.269216,0 days 00:00:55.816024,18,12,19,COMPLETE
385,148392.61141346357,2025-07-31 22:59:33.458235,2025-07-31 23:01:26.145058,0 days 00:01:52.686823,18,12,20,COMPLETE
386,161493.81851030854,2025-07-31 22:59:33.462067,2025-07-31 23:01:25.623074,0 days 00:01:52.161007,18,12,19,COMPLETE
387,282347.7328207157,2025-07-31 22:59:33.462837,2025-07-31 23:01:23.903998,0 days 00:01:50.441161,18,12,22,COMPLETE
388,148392.61141346357,2025-07-31 22:59:33.468840,2025-07-31 23:00:29.778532,0 days 00:00:56.309692,18,12,20,COMPLETE
389,17207.933258760826,2025-07-31 22:59:33.471314,2025-07-31 23:01:24.505730,0 days 00:01:51.034416,15,12,19,COMPLETE
390,148392.61141346357,2025-07-31 22:59:33.473433,2025-07-31 23:01:26.286131,0 days 00:01:52.812698,18,12,20,COMPLETE
391,161493.81851030854,2025-07-31 22:59:33.474286,2025-07-31 23:01:25.439619,0 days 00:01:51.965333,18,12,19,COMPLETE
392,25195.81794040021,2025-07-31 22:59:33.477661,2025-07-31 23:02:38.647962,0 days 00:03:05.170301,18,12,32,COMPLETE
393,161493.81851030854,2025-07-31 22:59:33.480567,2025-07-31 23:01:30.270997,0 days 00:01:56.790430,18,12,19,COMPLETE
394,161493.81851030854,2025-07-31 22:59:33.481739,2025-07-31 23:01:26.017986,0 days 00:01:52.536247,18,12,19,COMPLETE
395,275898.69838267495,2025-07-31 22:59:33.482899,2025-07-31 23:01:26.847232,0 days 00:01:53.364333,18,14,19,COMPLETE
396,161493.81851030854,2025-07-31 22:59:33.488957,2025-07-31 23:01:29.356335,0 days 00:01:55.867378,18,12,19,COMPLETE
397,275898.69838267495,2025-07-31 22:59:33.490800,2025-07-31 23:01:26.978156,0 days 00:01:53.487356,18,14,19,COMPLETE
398,148392.61141346357,2025-07-31 22:59:33.492404,2025-07-31 23:02:39.926397,0 days 00:03:06.433993,18,12,20,COMPLETE
399,161493.81851030854,2025-07-31 22:59:33.495668,2025-07-31 23:00:30.686284,0 days 00:00:57.190616,18,12,19,COMPLETE
400,258706.7312106114,2025-07-31 22:59:33.501818,2025-07-31 23:02:41.085381,0 days 00:03:07.583563,18,12,23,COMPLETE
401,87834.26834887681,2025-07-31 22:59:33.509030,2025-07-31 23:01:29.404480,0 days 00:01:55.895450,15,12,20,COMPLETE
402,258706.7312106114,2025-07-31 22:59:33.512369,2025-07-31 23:01:27.586365,0 days 00:01:54.073996,18,12,23,COMPLETE
403,148392.61141346357,2025-07-31 22:59:33.514255,2025-07-31 23:01:30.567689,0 days 00:01:57.053434,18,12,20,COMPLETE
404,282347.7328207157,2025-07-31 22:59:33.515280,2025-07-31 23:02:39.481108,0 days 00:03:05.965828,18,12,22,COMPLETE
405,258706.7312106114,2025-07-31 22:59:33.519909,2025-07-31 23:02:40.374804,0 days 00:03:06.854895,18,12,23,COMPLETE
406,161493.81851030854,2025-07-31 22:59:33.523702,2025-07-31 23:00:32.265418,0 days 00:00:58.741716,18,12,19,COMPLETE
407,236193.7485477791,2025-07-31 22:59:33.525442,2025-07-31 23:01:30.704692,0 days 00:01:57.179250,18,14,20,COMPLETE
408,282347.7328207157,2025-07-31 22:59:33.536026,2025-07-31 23:00:33.793926,0 days 00:01:00.257900,18,12,22,COMPLETE
