number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
180,6216.967989160558,2025-06-30 00:18:49.538318,2025-06-30 01:37:41.331841,0 days 01:18:51.793523,77,8,10,23,29,50,144,58,COMPLETE
181,10291.500761403579,2025-06-30 00:18:49.559764,2025-06-30 01:36:29.055686,0 days 01:17:39.495922,31,13,12,32,22,61,143,84,COMPLETE
182,0.0,2025-06-30 00:18:49.747120,2025-06-30 01:39:00.263525,0 days 01:20:10.516405,21,5,10,47,22,30,145,235,COMPLETE
183,5304.720016770176,2025-06-30 00:18:49.754525,2025-06-30 01:39:16.577357,0 days 01:20:26.822832,24,9,14,23,24,54,96,130,COMPLETE
184,27797.892989107968,2025-06-30 00:18:49.822918,2025-06-30 01:49:46.410253,0 days 01:30:56.587335,19,16,19,36,28,62,140,25,COMPLETE
185,-833.8289957382776,2025-06-30 00:18:49.840039,2025-06-30 01:38:46.381523,0 days 01:19:56.541484,63,17,15,47,16,63,149,289,COMPLETE
186,1884.8864835275426,2025-06-30 00:18:49.894181,2025-06-30 01:42:04.385943,0 days 01:23:14.491762,36,20,18,21,12,57,131,283,COMPLETE
187,0.0,2025-06-30 00:18:49.942560,2025-06-30 00:41:41.096871,0 days 00:22:51.154311,34,20,8,17,11,56,91,281,COMPLETE
188,75.40741504545366,2025-06-30 00:18:49.955171,2025-06-30 01:42:41.177121,0 days 01:23:51.221950,31,15,12,26,5,37,138,38,COMPLETE
189,6830.2146681719105,2025-06-30 00:18:49.961636,2025-06-30 01:46:18.098268,0 days 01:27:28.136632,67,7,7,28,24,66,91,148,COMPLETE
190,4303.906621273704,2025-06-30 00:18:50.063962,2025-06-30 01:50:02.942436,0 days 01:31:12.878474,39,19,19,49,11,61,237,224,COMPLETE
191,0.0,2025-06-30 00:18:50.128693,2025-06-30 01:45:58.144161,0 days 01:27:08.015468,8,13,6,46,22,38,215,287,COMPLETE
192,0.0,2025-06-30 00:18:50.204435,2025-06-30 01:46:26.813671,0 days 01:27:36.609236,32,16,17,49,16,35,105,205,COMPLETE
193,0.0,2025-06-30 00:18:50.245239,2025-06-30 01:49:13.253605,0 days 01:30:23.008366,40,6,12,41,6,43,185,175,COMPLETE
194,7400.646068006273,2025-06-30 00:18:50.293166,2025-06-30 01:47:01.089969,0 days 01:28:10.796803,21,5,9,22,28,70,162,150,COMPLETE
195,7628.13751059529,2025-06-30 00:18:50.461707,2025-06-30 01:54:42.432521,0 days 01:35:51.970814,45,12,6,25,18,62,59,233,COMPLETE
196,1.7735159525598192,2025-06-30 00:18:50.549291,2025-06-30 01:46:26.421337,0 days 01:27:35.872046,26,11,10,47,18,49,209,88,COMPLETE
197,6073.298119086104,2025-06-30 00:18:50.632610,2025-06-30 01:52:29.573419,0 days 01:33:38.940809,44,12,20,40,15,59,79,251,COMPLETE
198,11309.624910939054,2025-06-30 00:18:50.699323,2025-06-30 01:58:33.489025,0 days 01:39:42.789702,78,5,12,39,7,60,242,19,COMPLETE
199,3.2609432518088397,2025-06-30 00:18:50.705674,2025-06-30 02:00:07.624602,0 days 01:41:16.918928,49,13,9,18,12,43,156,158,COMPLETE
200,0.0,2025-06-30 00:18:50.806751,2025-06-30 01:49:12.934246,0 days 01:30:22.127495,39,7,8,17,28,39,165,179,COMPLETE
201,0.0,2025-06-30 00:18:50.823029,2025-06-30 01:50:37.726851,0 days 01:31:46.903822,71,8,18,42,19,37,144,246,COMPLETE
202,0.0,2025-06-30 00:18:50.955939,2025-06-30 02:02:38.953648,0 days 01:43:47.997709,37,17,17,35,11,37,238,233,COMPLETE
203,0.0,2025-06-30 00:18:51.054349,2025-06-30 02:05:02.081327,0 days 01:46:11.026978,74,20,15,28,10,31,243,280,COMPLETE
204,0.0,2025-06-30 00:18:51.195635,2025-06-30 02:02:08.205745,0 days 01:43:17.010110,22,8,19,31,30,39,223,166,COMPLETE
205,0.0,2025-06-30 00:18:51.270416,2025-06-30 01:56:02.352823,0 days 01:37:11.082407,51,17,20,37,16,30,211,181,COMPLETE
206,0.0,2025-06-30 00:18:51.280923,2025-06-30 02:04:32.240676,0 days 01:45:40.959753,72,17,15,27,11,32,167,119,COMPLETE
207,0.0,2025-06-30 00:18:51.318628,2025-06-30 02:02:51.808612,0 days 01:44:00.489984,73,9,19,34,7,37,196,228,COMPLETE
208,0.0,2025-06-30 00:18:51.454134,2025-06-30 02:12:21.389514,0 days 01:53:29.935380,67,19,19,32,23,31,99,295,COMPLETE
209,0.0,2025-06-30 00:18:51.548054,2025-06-30 02:07:53.958378,0 days 01:49:02.410324,34,11,20,21,22,35,189,259,COMPLETE
210,5300.137237263421,2025-06-30 00:18:51.646258,2025-06-30 02:00:11.763750,0 days 01:41:20.117492,5,10,10,46,21,67,114,45,COMPLETE
211,13998.36583418652,2025-06-30 00:18:51.777872,2025-06-30 02:03:40.975790,0 days 01:44:49.197918,24,12,9,23,18,62,79,47,COMPLETE
212,0.0,2025-06-30 00:18:51.825243,2025-06-30 00:44:29.188788,0 days 00:25:37.363545,48,19,16,16,12,33,171,74,COMPLETE
213,5111.125273474595,2025-06-30 00:18:51.866788,2025-06-30 02:11:38.746022,0 days 01:52:46.879234,49,5,7,28,8,68,249,157,COMPLETE
214,0.0,2025-06-30 00:18:51.903606,2025-06-30 02:05:14.671462,0 days 01:46:22.767856,20,19,18,33,15,33,249,135,COMPLETE
215,0.0,2025-06-30 00:18:51.962443,2025-06-30 02:29:53.640847,0 days 02:11:01.678404,21,18,7,50,22,34,241,106,COMPLETE
216,0.0,2025-06-30 00:18:52.036675,2025-06-30 00:44:41.897388,0 days 00:25:49.860713,43,19,14,17,8,48,169,176,COMPLETE
217,0.0,2025-06-30 00:18:52.111582,2025-06-30 02:03:19.032160,0 days 01:44:26.920578,20,5,20,50,22,33,175,127,COMPLETE
218,-70.63351805957541,2025-06-30 00:18:52.200302,2025-06-30 02:21:33.120218,0 days 02:02:40.919916,59,13,13,50,7,43,139,157,COMPLETE
219,0.0,2025-06-30 00:18:52.302729,2025-06-30 02:16:18.497829,0 days 01:57:26.195100,43,8,20,30,30,35,216,169,COMPLETE
220,-72.67743147487683,2025-06-30 00:18:52.392359,2025-06-30 02:20:56.583667,0 days 02:02:04.191308,19,15,20,38,6,40,213,284,COMPLETE
221,0.0,2025-06-30 00:18:52.451032,2025-06-30 02:26:11.754273,0 days 02:07:19.303241,65,13,18,28,10,37,235,123,COMPLETE
222,733.3397242918008,2025-06-30 00:18:52.509380,2025-06-30 02:19:10.747630,0 days 02:00:18.238250,57,8,20,26,26,64,80,241,COMPLETE
223,0.0,2025-06-30 00:18:52.735117,2025-06-30 02:37:45.527989,0 days 02:18:52.792872,15,11,14,38,20,39,146,241,COMPLETE
224,0.0,2025-06-30 00:18:52.833652,2025-06-30 00:45:55.645266,0 days 00:27:02.811614,71,18,11,31,13,35,34,109,COMPLETE
225,11086.865555740631,2025-06-30 00:18:52.891321,2025-06-30 02:32:10.077344,0 days 02:13:17.186023,78,7,8,36,29,46,82,198,COMPLETE
226,-1027.4131290057067,2025-06-30 00:18:52.922852,2025-06-30 02:34:44.456835,0 days 02:15:51.533983,6,19,5,25,14,65,202,254,COMPLETE
227,36.02660327892799,2025-06-30 00:18:52.985434,2025-06-30 02:30:12.194914,0 days 02:11:19.209480,19,11,11,34,11,50,90,37,COMPLETE
228,4501.617756532437,2025-06-30 00:18:53.136634,2025-06-30 02:30:29.596011,0 days 02:11:36.459377,64,20,6,49,18,61,98,174,COMPLETE
229,0.0,2025-06-30 00:18:53.214720,2025-06-30 00:46:44.027243,0 days 00:27:50.812523,51,15,15,30,14,70,49,14,COMPLETE
230,0.0,2025-06-30 00:18:53.282022,2025-06-30 00:46:53.012328,0 days 00:27:59.730306,48,18,16,18,7,39,242,75,COMPLETE
231,25421.75591399376,2025-06-30 00:18:53.302658,2025-06-30 02:43:54.984259,0 days 02:25:01.681601,12,10,5,15,24,70,49,39,COMPLETE
232,-914.2131803992555,2025-06-30 00:18:53.476414,2025-06-30 02:40:56.005540,0 days 02:22:02.529126,16,12,14,50,22,51,114,211,COMPLETE
233,0.0,2025-06-30 00:18:53.533752,2025-06-30 02:43:42.677819,0 days 02:24:49.144067,18,6,12,24,19,48,229,180,COMPLETE
234,0.0,2025-06-30 00:18:53.582170,2025-06-30 02:39:55.178489,0 days 02:21:01.596319,45,18,10,28,12,39,62,86,COMPLETE
235,3361.2071342969907,2025-06-30 00:18:53.604163,2025-06-30 02:26:11.382550,0 days 02:07:17.778387,45,14,16,18,25,60,198,37,COMPLETE
236,0.0,2025-06-30 00:18:53.641827,2025-06-30 02:39:58.448598,0 days 02:21:04.806771,61,17,17,27,21,39,91,134,COMPLETE
237,-8111.820385838471,2025-06-30 00:18:53.672764,2025-06-30 02:52:09.497954,0 days 02:33:15.825190,14,15,8,30,16,67,182,62,COMPLETE
238,1224.1549227161795,2025-06-30 00:18:53.823575,2025-06-30 02:42:34.979287,0 days 02:23:41.155712,13,18,15,25,10,70,216,265,COMPLETE
239,0.0,2025-06-30 00:18:53.917138,2025-06-30 02:50:13.062556,0 days 02:31:19.145418,18,12,11,30,26,41,134,117,COMPLETE
240,65.13559399482801,2025-06-30 00:18:53.917973,2025-06-30 02:45:39.741799,0 days 02:26:45.823826,62,8,10,30,20,70,184,234,COMPLETE
241,4384.977252348914,2025-06-30 00:18:53.992019,2025-06-30 02:41:34.175585,0 days 02:22:40.183566,60,18,15,20,24,64,168,196,COMPLETE
242,6552.870748255775,2025-06-30 00:18:54.049478,2025-06-30 02:47:35.928858,0 days 02:28:41.879380,21,14,6,24,13,53,43,190,COMPLETE
243,2352.576378464634,2025-06-30 00:18:54.112778,2025-06-30 02:50:53.254211,0 days 02:31:59.141433,15,13,11,39,28,56,49,250,COMPLETE
244,4862.060308849626,2025-06-30 00:18:54.133601,2025-06-30 02:43:17.657206,0 days 02:24:23.523605,23,17,8,23,20,56,75,180,COMPLETE
245,3797.109259777825,2025-06-30 00:18:54.149651,2025-06-30 02:49:16.269824,0 days 02:30:22.120173,7,14,5,18,20,58,47,253,COMPLETE
246,0.0,2025-06-30 00:18:54.191251,2025-06-30 00:49:22.071853,0 days 00:30:27.880602,66,8,20,21,27,59,39,135,COMPLETE
247,0.0,2025-06-30 00:18:54.286512,2025-06-30 02:44:06.383525,0 days 02:25:12.097013,10,15,9,25,26,36,201,11,COMPLETE
248,8726.082144266824,2025-06-30 00:18:54.435816,2025-06-30 02:49:27.561803,0 days 02:30:33.125987,62,14,17,20,22,59,218,75,COMPLETE
249,-72.03370678786422,2025-06-30 00:18:54.547172,2025-06-30 02:55:10.373555,0 days 02:36:15.826383,30,7,9,18,27,51,96,76,COMPLETE
250,-12.737708792695685,2025-06-30 00:18:54.564543,2025-06-30 02:45:58.373820,0 days 02:27:03.809277,5,7,8,27,28,43,41,207,COMPLETE
251,8959.011026909673,2025-06-30 00:18:54.628684,2025-06-30 02:52:08.593837,0 days 02:33:13.965153,27,13,9,35,20,59,179,233,COMPLETE
252,0.0,2025-06-30 00:18:54.686499,2025-06-30 02:45:42.046155,0 days 02:26:47.359656,29,11,6,45,16,30,84,153,COMPLETE
253,0.0,2025-06-30 00:18:54.708825,2025-06-30 02:52:57.042928,0 days 02:34:02.334103,5,10,15,43,14,33,120,138,COMPLETE
254,1815.9562332218802,2025-06-30 00:18:54.768861,2025-06-30 02:47:37.439831,0 days 02:28:42.670970,57,16,5,48,24,62,124,138,COMPLETE
255,7000.504059270315,2025-06-30 00:18:54.822407,2025-06-30 02:48:52.403777,0 days 02:29:57.581370,78,7,20,45,5,48,97,230,COMPLETE
256,-7449.709691776065,2025-06-30 00:18:54.875801,2025-06-30 02:56:49.656404,0 days 02:37:54.780603,5,14,8,41,20,70,189,186,COMPLETE
257,3337.185593216355,2025-06-30 00:18:54.938658,2025-06-30 02:47:50.024447,0 days 02:28:55.085789,49,18,18,20,10,69,120,62,COMPLETE
258,3562.318421973427,2025-06-30 00:18:54.969724,2025-06-30 02:58:34.424189,0 days 02:39:39.454465,34,6,5,19,19,70,241,219,COMPLETE
259,0.0,2025-06-30 00:18:55.077294,2025-06-30 02:46:26.255499,0 days 02:27:31.178205,15,19,12,28,7,33,102,200,COMPLETE
260,-219.30652625085892,2025-06-30 00:18:55.109768,2025-06-30 02:47:32.685447,0 days 02:28:37.575679,71,8,10,19,5,48,190,216,COMPLETE
261,0.0,2025-06-30 00:18:55.131749,2025-06-30 02:51:13.911518,0 days 02:32:18.779769,60,8,18,16,19,36,230,223,COMPLETE
262,0.0,2025-06-30 00:18:55.179028,2025-06-30 00:50:21.765020,0 days 00:31:26.585992,44,10,14,29,16,30,39,120,COMPLETE
263,0.0,2025-06-30 00:18:55.244297,2025-06-30 02:52:57.531374,0 days 02:34:02.287077,40,7,13,42,25,47,145,169,COMPLETE
264,9090.540500589477,2025-06-30 00:18:55.370128,2025-06-30 02:56:53.836338,0 days 02:37:58.466210,46,8,14,27,27,48,47,125,COMPLETE
265,0.0,2025-06-30 00:18:55.465023,2025-06-30 02:44:31.467850,0 days 02:25:36.002827,37,7,17,28,29,33,223,261,COMPLETE
266,0.0,2025-06-30 00:18:55.532827,2025-06-30 02:54:20.824870,0 days 02:35:25.292043,59,20,19,27,9,42,245,27,COMPLETE
267,7764.610134239679,2025-06-30 00:18:55.859190,2025-06-30 02:53:33.287622,0 days 02:34:37.428432,23,8,11,28,8,61,100,118,COMPLETE
268,-34.25010765312891,2025-06-30 00:18:55.906684,2025-06-30 02:54:34.525222,0 days 02:35:38.618538,42,12,9,29,14,52,237,214,COMPLETE
269,0.0,2025-06-30 00:18:55.954685,2025-06-30 00:50:45.397972,0 days 00:31:49.443287,78,20,13,17,20,43,178,95,COMPLETE
270,-547.2015549079373,2025-06-30 00:18:56.012056,2025-06-30 02:57:35.209462,0 days 02:38:39.197406,23,16,12,49,13,48,208,139,COMPLETE
271,8785.58878453955,2025-06-30 00:18:56.032790,2025-06-30 02:52:44.019049,0 days 02:33:47.986259,67,14,10,41,18,68,250,39,COMPLETE
272,4082.21649926966,2025-06-30 00:18:56.089751,2025-06-30 02:51:45.876654,0 days 02:32:49.786903,69,9,6,18,7,69,150,146,COMPLETE
273,-60.59281763655099,2025-06-30 00:18:56.162822,2025-06-30 02:56:52.092137,0 days 02:37:55.929315,69,19,12,37,15,47,183,161,COMPLETE
274,4867.670695544077,2025-06-30 00:18:56.333758,2025-06-30 02:57:29.799571,0 days 02:38:33.465813,14,20,18,36,19,58,80,241,COMPLETE
275,-8.041109499727781,2025-06-30 00:18:56.468004,2025-06-30 02:59:39.730150,0 days 02:40:43.262146,61,18,13,25,5,36,135,209,COMPLETE
276,9696.16772886828,2025-06-30 00:18:56.579370,2025-06-30 02:54:26.559705,0 days 02:35:29.980335,37,14,18,31,9,52,59,134,COMPLETE
277,0.0,2025-06-30 00:18:56.585603,2025-06-30 00:51:22.127303,0 days 00:32:25.541700,51,20,10,15,21,63,130,240,COMPLETE
278,3492.137172728733,2025-06-30 00:18:56.738385,2025-06-30 03:05:47.283270,0 days 02:46:50.544885,72,11,10,29,26,55,157,250,COMPLETE
279,10420.242956078579,2025-06-30 00:18:56.815075,2025-06-30 02:57:41.742046,0 days 02:38:44.926971,28,17,18,25,11,48,49,146,COMPLETE
280,7386.027530239614,2025-06-30 00:18:56.860690,2025-06-30 02:59:30.566256,0 days 02:40:33.705566,56,7,14,48,22,62,92,124,COMPLETE
281,849.5528715339697,2025-06-30 00:18:56.972056,2025-06-30 02:56:35.192294,0 days 02:37:38.220238,32,13,5,29,22,70,197,54,COMPLETE
282,6541.60336300135,2025-06-30 00:18:57.029972,2025-06-30 02:56:17.255455,0 days 02:37:20.225483,32,11,14,26,7,55,58,178,COMPLETE
283,-330.2253374096252,2025-06-30 00:18:57.092462,2025-06-30 02:57:59.221308,0 days 02:39:02.128846,18,5,9,49,28,51,210,181,COMPLETE
284,5299.323215251124,2025-06-30 00:18:57.129282,2025-06-30 03:05:01.508189,0 days 02:46:04.378907,15,8,18,38,19,55,240,109,COMPLETE
285,0.0,2025-06-30 00:18:57.220243,2025-06-30 02:58:28.491518,0 days 02:39:31.271275,15,6,16,25,24,45,118,266,COMPLETE
286,0.0,2025-06-30 00:18:57.320732,2025-06-30 02:55:01.210486,0 days 02:36:03.889754,27,9,18,42,15,39,159,45,COMPLETE
287,6031.966096401044,2025-06-30 00:18:57.346890,2025-06-30 03:04:43.064294,0 days 02:45:45.717404,15,13,10,28,5,54,205,20,COMPLETE
288,-363.84246598236064,2025-06-30 00:18:57.674254,2025-06-30 04:17:26.193155,0 days 03:58:28.518901,36,11,13,23,6,42,87,285,COMPLETE
289,0.0,2025-06-30 00:18:57.711774,2025-06-30 03:05:18.315052,0 days 02:46:20.603278,35,5,16,49,12,40,87,224,COMPLETE
290,0.0,2025-06-30 00:18:57.810946,2025-06-30 03:03:14.843466,0 days 02:44:17.032520,46,16,6,32,30,32,134,37,COMPLETE
291,5050.112109308115,2025-06-30 00:18:57.898081,2025-06-30 03:02:41.765929,0 days 02:43:43.867848,18,16,15,19,23,55,212,185,COMPLETE
292,2460.903495363968,2025-06-30 00:18:57.924800,2025-06-30 02:56:14.076779,0 days 02:37:16.151979,11,10,12,25,8,51,166,88,COMPLETE
293,3734.7387197963058,2025-06-30 00:18:58.130177,2025-06-30 03:07:05.937205,0 days 02:48:07.807028,32,16,14,45,14,62,121,200,COMPLETE
294,0.0,2025-06-30 00:18:58.354912,2025-06-30 00:52:56.019044,0 days 00:33:57.664132,75,17,13,39,8,68,74,20,COMPLETE
295,0.0,2025-06-30 00:18:58.381679,2025-06-30 02:59:53.574546,0 days 02:40:55.192867,61,7,11,36,22,43,136,160,COMPLETE
296,0.0,2025-06-30 00:18:58.565595,2025-06-30 03:06:49.026071,0 days 02:47:50.460476,38,19,11,35,22,42,101,55,COMPLETE
297,7355.741926898742,2025-06-30 00:18:58.586166,2025-06-30 03:16:42.901450,0 days 02:57:44.315284,55,15,13,18,14,56,204,202,COMPLETE
298,0.0,2025-06-30 00:18:58.721595,2025-06-30 03:04:13.131402,0 days 02:45:14.409807,7,9,10,15,5,30,242,85,COMPLETE
299,5413.611134426406,2025-06-30 00:18:58.828859,2025-06-30 03:08:00.317650,0 days 02:49:01.488791,61,7,9,45,12,64,193,13,COMPLETE
300,3865.7207527378673,2025-06-30 00:18:58.918816,2025-06-30 03:04:13.277033,0 days 02:45:14.358217,59,19,8,29,13,61,228,26,COMPLETE
301,0.0,2025-06-30 00:18:58.962145,2025-06-30 00:53:24.479201,0 days 00:34:25.517056,73,13,15,18,30,38,38,179,COMPLETE
302,11361.153116092602,2025-06-30 00:18:59.127169,2025-06-30 03:05:22.276663,0 days 02:46:23.149494,70,8,10,43,26,63,99,16,COMPLETE
303,0.0,2025-06-30 00:18:59.160673,2025-06-30 03:06:25.075913,0 days 02:47:25.915240,22,13,19,27,29,38,181,196,COMPLETE
304,0.0,2025-06-30 00:18:59.209267,2025-06-30 03:10:06.710578,0 days 02:51:07.501311,61,5,19,40,22,34,139,120,COMPLETE
305,5356.989985598009,2025-06-30 00:18:59.263342,2025-06-30 03:15:48.242526,0 days 02:56:48.979184,14,5,14,27,25,61,232,51,COMPLETE
306,0.0,2025-06-30 00:18:59.292839,2025-06-30 00:53:53.649978,0 days 00:34:54.357139,78,6,11,35,8,57,72,295,COMPLETE
307,0.0,2025-06-30 00:18:59.314112,2025-06-30 03:02:05.165983,0 days 02:43:05.851871,21,12,6,31,8,31,171,125,COMPLETE
308,10927.170591418038,2025-06-30 00:18:59.377855,2025-06-30 03:12:58.946017,0 days 02:53:59.568162,26,14,14,27,12,61,178,16,COMPLETE
309,0.0,2025-06-30 00:18:59.564290,2025-06-30 00:54:19.881721,0 days 00:35:20.317431,78,9,5,33,27,60,62,23,COMPLETE
310,0.0,2025-06-30 00:18:59.645496,2025-06-30 00:54:31.980859,0 days 00:35:32.335363,67,17,17,48,9,32,60,39,COMPLETE
311,0.0,2025-06-30 00:18:59.723557,2025-06-30 03:04:13.410828,0 days 02:45:13.687271,10,19,7,44,18,35,190,214,COMPLETE
312,0.0,2025-06-30 00:18:59.755595,2025-06-30 03:08:37.059561,0 days 02:49:37.303966,63,13,8,41,15,34,213,277,COMPLETE
313,4415.483558440523,2025-06-30 00:18:59.898114,2025-06-30 03:22:09.751036,0 days 03:03:09.852922,47,6,17,45,9,63,250,170,COMPLETE
314,0.0,2025-06-30 00:19:00.062762,2025-06-30 03:19:38.862919,0 days 03:00:38.800157,22,10,9,39,14,32,117,73,COMPLETE
315,5329.1267067836325,2025-06-30 00:19:00.120882,2025-06-30 03:16:23.264240,0 days 02:57:23.143358,63,16,15,23,14,70,95,173,COMPLETE
316,0.0,2025-06-30 00:19:00.152853,2025-06-30 00:55:00.054310,0 days 00:35:59.901457,64,19,14,30,10,56,47,208,COMPLETE
317,5309.134276709228,2025-06-30 00:19:00.413834,2025-06-30 04:21:48.120940,0 days 04:02:47.707106,58,10,13,50,18,62,212,169,COMPLETE
318,13039.769560859966,2025-06-30 00:19:00.434898,2025-06-30 03:09:47.357388,0 days 02:50:46.922490,58,6,20,21,6,61,206,61,COMPLETE
319,0.0,2025-06-30 00:19:00.477645,2025-06-30 00:55:15.377002,0 days 00:36:14.899357,18,18,14,18,9,37,35,97,COMPLETE
320,0.0,2025-06-30 00:19:00.670825,2025-06-30 00:55:18.778648,0 days 00:36:18.107823,32,20,13,20,12,45,119,300,COMPLETE
321,0.0,2025-06-30 00:19:00.761922,2025-06-30 00:55:25.403479,0 days 00:36:24.641557,43,8,6,17,9,41,40,241,COMPLETE
322,7001.670646820435,2025-06-30 00:19:00.877413,2025-06-30 03:11:12.286104,0 days 02:52:11.408691,60,18,12,25,12,61,77,110,COMPLETE
323,-45.83755184002537,2025-06-30 00:19:01.104380,2025-06-30 03:15:19.823963,0 days 02:56:18.719583,7,14,19,43,10,52,213,194,COMPLETE
324,7868.1502718893735,2025-06-30 00:19:01.244456,2025-06-30 03:18:58.690776,0 days 02:59:57.446320,52,12,19,50,15,69,60,238,COMPLETE
325,4940.631490288745,2025-06-30 00:19:01.374175,2025-06-30 03:16:47.638389,0 days 02:57:46.264214,76,17,8,38,22,66,216,202,COMPLETE
326,0.0,2025-06-30 00:19:01.437947,2025-06-30 03:15:34.238651,0 days 02:56:32.800704,26,13,11,38,28,42,126,140,COMPLETE
327,0.0,2025-06-30 00:19:01.585687,2025-06-30 00:56:25.750959,0 days 00:37:24.165272,77,9,16,49,26,51,57,121,COMPLETE
328,10895.392611197833,2025-06-30 00:19:01.661767,2025-06-30 03:18:51.128743,0 days 02:59:49.466976,71,5,6,30,22,43,76,255,COMPLETE
329,0.0,2025-06-30 00:19:01.714171,2025-06-30 00:56:42.241490,0 days 00:37:40.527319,67,7,15,37,19,61,66,152,COMPLETE
330,0.0,2025-06-30 00:19:01.777597,2025-06-30 03:22:32.060909,0 days 03:03:30.283312,35,19,6,23,27,45,174,98,COMPLETE
331,0.0,2025-06-30 00:19:01.857630,2025-06-30 00:56:51.215006,0 days 00:37:49.357376,72,14,11,42,22,44,33,223,COMPLETE
332,0.0,2025-06-30 00:19:01.858914,2025-06-30 03:15:22.603982,0 days 02:56:20.745068,62,16,18,48,24,35,166,143,COMPLETE
333,4125.57444469125,2025-06-30 00:19:02.032846,2025-06-30 03:22:39.805335,0 days 03:03:37.772489,6,13,18,36,8,48,45,58,COMPLETE
334,0.0,2025-06-30 00:19:02.114171,2025-06-30 03:19:20.405003,0 days 03:00:18.290832,69,12,15,21,8,37,181,42,COMPLETE
335,14778.152489431428,2025-06-30 00:19:02.145899,2025-06-30 03:28:35.122620,0 days 03:09:32.976721,51,13,11,28,10,61,117,293,COMPLETE
336,3459.839801295763,2025-06-30 00:19:02.147062,2025-06-30 03:18:39.571326,0 days 02:59:37.424264,42,11,6,35,20,59,205,79,COMPLETE
337,0.0,2025-06-30 00:19:02.230519,2025-06-30 03:27:46.007922,0 days 03:08:43.777403,50,6,15,21,19,37,191,214,COMPLETE
338,7440.6342135108625,2025-06-30 00:19:02.428175,2025-06-30 03:33:51.700545,0 days 03:14:49.272370,52,15,18,31,5,69,151,114,COMPLETE
339,1996.002034729327,2025-06-30 00:19:02.445768,2025-06-30 03:24:41.980345,0 days 03:05:39.534577,41,18,7,21,17,69,176,233,COMPLETE
340,0.0,2025-06-30 00:19:02.594473,2025-06-30 03:20:57.549274,0 days 03:01:54.954801,14,17,12,25,15,42,226,135,COMPLETE
341,6206.398241079103,2025-06-30 00:19:02.610506,2025-06-30 03:25:39.615275,0 days 03:06:37.004769,56,14,14,21,11,62,221,87,COMPLETE
342,5245.573694620157,2025-06-30 00:19:02.710225,2025-06-30 03:24:02.609774,0 days 03:04:59.899549,14,18,11,26,11,67,144,175,COMPLETE
343,0.0,2025-06-30 00:19:02.896912,2025-06-30 03:20:12.248556,0 days 03:01:09.351644,43,10,6,16,7,40,167,13,COMPLETE
344,-113.87079243081249,2025-06-30 00:19:02.933600,2025-06-30 03:28:00.985800,0 days 03:08:58.052200,74,20,14,39,11,46,160,243,COMPLETE
345,-203.15310869065306,2025-06-30 00:19:03.149969,2025-06-30 03:21:39.261654,0 days 03:02:36.111685,75,14,9,15,29,50,198,299,COMPLETE
346,5183.105208913301,2025-06-30 00:19:03.529054,2025-06-30 03:26:00.363390,0 days 03:06:56.834336,28,14,8,17,11,59,112,38,COMPLETE
347,-105.59865771611416,2025-06-30 00:19:03.592222,2025-06-30 03:14:38.202961,0 days 02:55:34.610739,22,16,8,39,8,42,163,70,COMPLETE
348,6361.753311960709,2025-06-30 00:19:03.608220,2025-06-30 03:26:59.321028,0 days 03:07:55.712808,63,17,20,27,10,55,213,233,COMPLETE
349,6704.207412503935,2025-06-30 00:19:03.673212,2025-06-30 03:25:59.152365,0 days 03:06:55.479153,55,20,12,23,8,64,123,54,COMPLETE
350,5202.814100487358,2025-06-30 00:19:03.741453,2025-06-30 03:29:14.982172,0 days 03:10:11.240719,7,16,9,44,14,61,185,53,COMPLETE
351,0.0,2025-06-30 00:19:03.779875,2025-06-30 03:27:31.583343,0 days 03:08:27.803468,36,8,19,47,10,39,185,263,COMPLETE
352,6529.16882962747,2025-06-30 00:19:03.888882,2025-06-30 03:30:35.674068,0 days 03:11:31.785186,34,13,8,48,15,67,181,138,COMPLETE
353,0.0,2025-06-30 00:19:03.926666,2025-06-30 01:02:28.344911,0 days 00:43:24.418245,34,19,6,15,25,37,119,224,COMPLETE
354,0.0,2025-06-30 00:19:03.981103,2025-06-30 03:30:01.068114,0 days 03:10:57.087011,23,10,18,17,11,38,193,152,COMPLETE
355,0.0,2025-06-30 00:19:04.061826,2025-06-30 03:23:55.757442,0 days 03:04:51.695616,76,7,20,23,9,31,119,188,COMPLETE
356,0.0,2025-06-30 00:19:04.124541,2025-06-30 01:02:34.616477,0 days 00:43:30.491936,72,19,15,49,23,58,43,116,COMPLETE
357,4215.573677275546,2025-06-30 00:19:04.202199,2025-06-30 03:38:32.339620,0 days 03:19:28.137421,63,13,14,41,14,69,65,156,COMPLETE
358,8935.024916894205,2025-06-30 00:19:04.223060,2025-06-30 03:20:28.494707,0 days 03:01:24.271647,72,16,9,26,21,59,73,116,COMPLETE
359,9357.369081129922,2025-06-30 00:19:04.309787,2025-06-30 03:32:57.723172,0 days 03:13:53.413385,23,16,9,28,10,64,215,43,COMPLETE
360,3079.731574419755,2025-06-30 00:19:04.401895,2025-06-30 03:34:09.805156,0 days 03:15:05.403261,65,7,5,32,6,54,180,128,COMPLETE
361,-252.98904760286274,2025-06-30 00:19:04.480894,2025-06-30 03:29:53.343024,0 days 03:10:48.862130,6,5,11,41,19,44,133,134,COMPLETE
