number,value,datetime_start,datetime_complete,duration,params_dema_period,params_tema_fast,params_tema_slow,state
204,3406.1968787996166,2025-07-11 22:20:57.175860,2025-07-11 22:55:47.270609,0 days 00:34:50.094749,118,9,118,COMPLETE
205,2633.5821377357047,2025-07-11 22:20:57.463027,2025-07-11 22:55:58.133681,0 days 00:35:00.670654,131,65,200,COMPLETE
206,1242.5183046378463,2025-07-11 22:20:57.739189,2025-07-11 22:54:29.059420,0 days 00:33:31.320231,96,17,230,COMPLETE
207,314.4102822779082,2025-07-11 22:20:59.363181,2025-07-11 22:56:26.323608,0 days 00:35:26.960427,59,74,109,COMPLETE
208,8503.449141144307,2025-07-11 22:20:59.486466,2025-07-11 22:54:15.279961,0 days 00:33:15.793495,100,17,82,COMPLETE
209,-1063.7646801584192,2025-07-11 22:20:59.679277,2025-07-11 22:55:14.414163,0 days 00:34:14.734886,39,38,236,COMPLETE
210,-574.6562427220241,2025-07-11 22:21:00.403601,2025-07-11 22:56:28.521180,0 days 00:35:28.117579,52,25,230,COMPLETE
211,-inf,2025-07-11 22:21:01.043089,2025-07-11 22:31:21.213083,0 days 00:10:20.169994,157,78,39,COMPLETE
212,12879.780472205259,2025-07-11 22:21:01.295060,2025-07-11 22:54:33.213172,0 days 00:33:31.918112,154,18,67,COMPLETE
213,6533.286955783632,2025-07-11 22:21:01.443783,2025-07-11 22:53:59.959501,0 days 00:32:58.515718,117,47,160,COMPLETE
214,10028.3076610337,2025-07-11 22:21:02.134310,2025-07-11 22:55:58.276908,0 days 00:34:56.142598,181,59,112,COMPLETE
215,1979.5221894605336,2025-07-11 22:21:02.455919,2025-07-11 22:54:00.449082,0 days 00:32:57.993163,75,22,218,COMPLETE
216,20171.46177975313,2025-07-11 22:21:02.965308,2025-07-11 22:55:08.660490,0 days 00:34:05.695182,170,25,210,COMPLETE
217,8918.412670900105,2025-07-11 22:21:03.053855,2025-07-11 22:56:23.510814,0 days 00:35:20.456959,160,62,186,COMPLETE
218,630.0063193864039,2025-07-11 22:21:03.345264,2025-07-11 22:56:06.148135,0 days 00:35:02.802871,72,76,183,COMPLETE
219,3481.604450535715,2025-07-11 22:21:03.781534,2025-07-11 22:55:21.063763,0 days 00:34:17.282229,157,42,93,COMPLETE
220,71.03671742645172,2025-07-11 22:21:04.277378,2025-07-11 22:55:39.701995,0 days 00:34:35.424617,52,70,198,COMPLETE
221,585.794354190281,2025-07-11 22:21:04.446532,2025-07-11 22:55:40.537064,0 days 00:34:36.090532,99,71,197,COMPLETE
222,6602.260707925505,2025-07-11 22:21:04.599614,2025-07-11 22:54:24.520764,0 days 00:33:19.921150,135,40,136,COMPLETE
223,3457.706417794764,2025-07-11 22:21:05.804198,2025-07-11 22:53:57.268336,0 days 00:32:51.464138,144,27,216,COMPLETE
224,3816.2990510364957,2025-07-11 22:21:06.597169,2025-07-11 22:55:35.782360,0 days 00:34:29.185191,126,12,84,COMPLETE
225,7262.343884098524,2025-07-11 22:21:07.502863,2025-07-11 22:55:27.822100,0 days 00:34:20.319237,154,60,189,COMPLETE
226,5.0399012873279005,2025-07-11 22:21:07.802916,2025-07-11 22:55:23.682778,0 days 00:34:15.879862,94,76,196,COMPLETE
227,-77.57111518633442,2025-07-11 22:21:07.914774,2025-07-11 22:56:08.157704,0 days 00:35:00.242930,89,65,84,COMPLETE
228,-1682.3162903136435,2025-07-11 22:21:09.022947,2025-07-11 22:56:44.549516,0 days 00:35:35.526569,8,19,64,COMPLETE
229,-inf,2025-07-11 22:21:09.420390,2025-07-11 22:31:45.270186,0 days 00:10:35.849796,74,64,40,COMPLETE
230,2912.350932877723,2025-07-11 22:21:09.816922,2025-07-11 22:55:09.650425,0 days 00:33:59.833503,145,13,217,COMPLETE
231,-1524.414413205065,2025-07-11 22:21:10.056485,2025-07-11 22:55:20.589655,0 days 00:34:10.533170,42,9,148,COMPLETE
232,-315.06450098347614,2025-07-11 22:21:10.602830,2025-07-11 22:56:18.988530,0 days 00:35:08.385700,97,5,173,COMPLETE
233,-1907.6513334471954,2025-07-11 22:21:11.956649,2025-07-11 22:56:12.985907,0 days 00:35:01.029258,9,19,34,COMPLETE
234,-1859.1749667757629,2025-07-11 22:21:12.548818,2025-07-11 22:55:46.277849,0 days 00:34:33.729031,7,10,71,COMPLETE
235,-387.68828811182186,2025-07-11 22:21:12.802934,2025-07-11 22:56:13.486829,0 days 00:35:00.683895,95,68,136,COMPLETE
236,-1532.7357456855173,2025-07-11 22:21:13.095352,2025-07-11 22:56:16.848799,0 days 00:35:03.753447,45,6,60,COMPLETE
237,10331.754360649938,2025-07-11 22:21:15.895244,2025-07-11 22:55:54.571131,0 days 00:34:38.675887,199,55,211,COMPLETE
238,10066.03258549738,2025-07-11 22:21:16.601714,2025-07-11 22:55:48.730450,0 days 00:34:32.128736,164,75,85,COMPLETE
239,9840.910213577983,2025-07-11 22:21:16.704410,2025-07-11 22:55:27.628367,0 days 00:34:10.923957,125,37,171,COMPLETE
240,-297.0406456988126,2025-07-11 22:21:17.077899,2025-07-11 22:56:23.616868,0 days 00:35:06.538969,68,33,101,COMPLETE
241,3153.813294835691,2025-07-11 22:21:17.587281,2025-07-11 22:56:40.055305,0 days 00:35:22.468024,101,46,89,COMPLETE
242,-554.1733606620692,2025-07-11 22:21:17.766426,2025-07-11 22:55:55.809023,0 days 00:34:38.042597,38,74,234,COMPLETE
243,25710.388163064876,2025-07-11 22:21:18.611684,2025-07-11 22:56:03.118805,0 days 00:34:44.507121,157,18,53,COMPLETE
244,4367.1651971268975,2025-07-11 22:21:19.035912,2025-07-11 22:56:21.785594,0 days 00:35:02.749682,150,9,196,COMPLETE
245,-1910.2028654611936,2025-07-11 22:21:19.573410,2025-07-11 22:56:27.251257,0 days 00:35:07.677847,41,5,78,COMPLETE
246,-1730.4088310574439,2025-07-11 22:21:19.946826,2025-07-11 22:55:32.937761,0 days 00:34:12.990935,22,9,121,COMPLETE
247,-inf,2025-07-11 22:21:20.090478,2025-07-11 22:32:06.549601,0 days 00:10:46.459123,124,54,30,COMPLETE
248,-1051.4543514333257,2025-07-11 22:21:20.376124,2025-07-11 22:55:26.141023,0 days 00:34:05.764899,35,40,250,COMPLETE
249,-730.0188904682011,2025-07-11 22:21:20.580340,2025-07-11 22:56:25.652073,0 days 00:35:05.071733,29,71,227,COMPLETE
250,1294.8894552846052,2025-07-11 22:21:20.986898,2025-07-11 22:56:07.984142,0 days 00:34:46.997244,121,78,153,COMPLETE
251,1706.682742027871,2025-07-11 22:21:21.165871,2025-07-11 22:56:02.236133,0 days 00:34:41.070262,193,35,86,COMPLETE
252,454.8109197132836,2025-07-11 22:21:21.458673,2025-07-11 22:55:47.349240,0 days 00:34:25.890567,68,44,166,COMPLETE
253,161.72737513788962,2025-07-11 22:21:22.141205,2025-07-11 22:56:20.089967,0 days 00:34:57.948762,110,76,153,COMPLETE
254,1080.3585215479964,2025-07-11 22:21:22.400871,2025-07-11 22:55:37.336334,0 days 00:34:14.935463,57,55,228,COMPLETE
255,1390.6453748689835,2025-07-11 22:21:22.850354,2025-07-11 22:56:29.677355,0 days 00:35:06.827001,112,31,240,COMPLETE
256,-1127.69371135118,2025-07-11 22:21:23.294600,2025-07-11 22:56:02.227878,0 days 00:34:38.933278,51,54,61,COMPLETE
257,-337.4455958001291,2025-07-11 22:21:23.952511,2025-07-11 22:56:26.563246,0 days 00:35:02.610735,37,47,112,COMPLETE
258,11539.592321085142,2025-07-11 22:21:24.265364,2025-07-11 22:56:04.884397,0 days 00:34:40.619033,158,34,231,COMPLETE
259,-455.9849664594063,2025-07-11 22:21:24.518400,2025-07-11 22:55:24.125226,0 days 00:33:59.606826,74,73,152,COMPLETE
260,11902.62020263467,2025-07-11 22:21:24.737819,2025-07-11 22:56:24.064798,0 days 00:34:59.326979,185,18,229,COMPLETE
261,8124.541472088317,2025-07-11 22:21:25.158665,2025-07-11 22:55:16.402577,0 days 00:33:51.243912,166,79,237,COMPLETE
262,2859.223301731539,2025-07-11 22:21:25.942643,2025-07-11 22:56:13.217621,0 days 00:34:47.274978,113,10,153,COMPLETE
263,11068.85203880114,2025-07-11 22:21:25.977346,2025-07-11 22:56:47.943885,0 days 00:35:21.966539,179,69,196,COMPLETE
264,2914.0784291544983,2025-07-11 22:21:26.960950,2025-07-11 22:56:49.244481,0 days 00:35:22.283531,92,16,113,COMPLETE
265,1011.5514042870074,2025-07-11 22:21:27.680140,2025-07-11 22:56:27.142613,0 days 00:34:59.462473,67,20,109,COMPLETE
266,3620.5092437565786,2025-07-11 22:21:28.868860,2025-07-11 22:56:07.857641,0 days 00:34:38.988781,151,9,74,COMPLETE
267,1061.820256295935,2025-07-11 22:21:29.431122,2025-07-11 22:56:30.413412,0 days 00:35:00.982290,75,48,101,COMPLETE
268,-1340.2785837893537,2025-07-11 22:21:30.215339,2025-07-11 22:56:44.291262,0 days 00:35:14.075923,25,13,210,COMPLETE
269,1684.9710900747373,2025-07-11 22:21:30.977707,2025-07-11 22:56:28.896055,0 days 00:34:57.918348,62,75,235,COMPLETE
270,-413.8597212480817,2025-07-11 22:21:31.664852,2025-07-11 22:56:43.823175,0 days 00:35:12.158323,58,54,89,COMPLETE
271,2541.795759079901,2025-07-11 22:21:31.900617,2025-07-11 22:56:49.912460,0 days 00:35:18.011843,190,10,93,COMPLETE
272,2460.315786373123,2025-07-11 22:21:32.313256,2025-07-11 22:56:15.684163,0 days 00:34:43.370907,102,32,137,COMPLETE
273,-1091.3592695810682,2025-07-11 22:21:32.849879,2025-07-11 22:56:04.099983,0 days 00:34:31.250104,34,30,179,COMPLETE
274,-inf,2025-07-11 22:21:32.926090,2025-07-11 22:32:39.389333,0 days 00:11:06.463243,125,50,30,COMPLETE
275,6657.48794067499,2025-07-11 22:21:33.677804,2025-07-11 22:56:08.243508,0 days 00:34:34.565704,171,59,70,COMPLETE
276,-1375.1984378087807,2025-07-11 22:21:35.249488,2025-07-11 22:56:24.410835,0 days 00:34:49.161347,44,18,104,COMPLETE
277,-844.920266427506,2025-07-11 22:21:35.464747,2025-07-11 22:56:10.766163,0 days 00:34:35.301416,19,60,129,COMPLETE
278,3067.297670173649,2025-07-11 22:21:36.385076,2025-07-11 22:56:45.141272,0 days 00:35:08.756196,124,54,98,COMPLETE
279,-inf,2025-07-11 22:21:37.563649,2025-07-11 22:32:42.083494,0 days 00:11:04.519845,107,33,31,COMPLETE
280,2508.897725634771,2025-07-11 22:21:37.768443,2025-07-11 22:56:28.464887,0 days 00:34:50.696444,187,24,104,COMPLETE
281,14381.838501851744,2025-07-11 22:21:37.962951,2025-07-11 22:56:33.095822,0 days 00:34:55.132871,159,41,163,COMPLETE
282,9641.995632388944,2025-07-11 22:21:38.361035,2025-07-11 22:55:53.674499,0 days 00:34:15.313464,195,63,107,COMPLETE
283,5944.071335952831,2025-07-11 22:21:39.190843,2025-07-11 22:57:05.075557,0 days 00:35:25.884714,145,10,190,COMPLETE
284,3831.285386307923,2025-07-11 22:21:39.455526,2025-07-11 22:55:36.976834,0 days 00:33:57.521308,147,44,100,COMPLETE
285,1886.4283884134854,2025-07-11 22:21:39.695709,2025-07-11 22:56:06.718055,0 days 00:34:27.022346,173,30,91,COMPLETE
286,-inf,2025-07-11 22:21:40.830205,2025-07-11 22:33:00.465161,0 days 00:11:19.634956,109,54,35,COMPLETE
287,1105.697198102455,2025-07-11 22:21:41.333808,2025-07-11 22:56:29.101389,0 days 00:34:47.767581,61,46,245,COMPLETE
288,463.3291238195526,2025-07-11 22:21:42.038597,2025-07-11 22:56:06.089360,0 days 00:34:24.050763,122,79,120,COMPLETE
289,2728.307755381334,2025-07-11 22:21:42.937107,2025-07-11 22:56:28.403346,0 days 00:34:45.466239,138,26,99,COMPLETE
290,9519.42609973193,2025-07-11 22:21:43.048397,2025-07-11 22:56:42.664817,0 days 00:34:59.616420,191,48,121,COMPLETE
291,3420.904707839002,2025-07-11 22:21:43.601791,2025-07-11 22:56:16.273088,0 days 00:34:32.671297,189,29,104,COMPLETE
292,9794.476918271463,2025-07-11 22:21:45.179659,2025-07-11 22:55:23.142825,0 days 00:33:37.963166,158,41,217,COMPLETE
293,509.6956569727421,2025-07-11 22:21:45.517477,2025-07-11 22:56:48.969115,0 days 00:35:03.451638,50,53,202,COMPLETE
294,-1305.5402594532484,2025-07-11 22:21:46.218449,2025-07-11 22:56:41.424665,0 days 00:34:55.206216,27,21,90,COMPLETE
295,5697.354228144416,2025-07-11 22:21:47.504242,2025-07-11 22:56:59.027442,0 days 00:35:11.523200,178,35,238,COMPLETE
296,-1853.5743440585436,2025-07-11 22:21:47.795762,2025-07-11 22:56:29.732024,0 days 00:34:41.936262,9,6,185,COMPLETE
297,-957.5445450054187,2025-07-11 22:21:49.314560,2025-07-11 22:56:55.531050,0 days 00:35:06.216490,17,41,161,COMPLETE
298,-831.1972799742819,2025-07-11 22:21:49.906884,2025-07-11 22:56:34.445355,0 days 00:34:44.538471,91,8,38,COMPLETE
299,14644.465205444927,2025-07-11 22:21:50.068442,2025-07-11 22:56:40.131736,0 days 00:34:50.063294,161,46,209,COMPLETE
300,5247.319011458014,2025-07-11 22:21:51.199111,2025-07-11 22:56:54.850123,0 days 00:35:03.651012,124,34,140,COMPLETE
301,-1165.6101706379523,2025-07-11 22:21:51.585271,2025-07-11 22:56:22.592092,0 days 00:34:31.006821,8,28,109,COMPLETE
302,-inf,2025-07-11 22:21:52.094540,2025-07-11 22:33:29.382794,0 days 00:11:37.288254,158,72,52,COMPLETE
303,428.0846100386771,2025-07-11 22:21:52.744591,2025-07-11 22:57:07.221600,0 days 00:35:14.477009,137,5,78,COMPLETE
304,-1655.181755708139,2025-07-11 22:21:53.254165,2025-07-11 22:57:13.249814,0 days 00:35:19.995649,5,10,227,COMPLETE
305,84.02684781159829,2025-07-11 22:21:53.555945,2025-07-11 22:56:44.738884,0 days 00:34:51.182939,50,62,115,COMPLETE
306,-1223.263035552577,2025-07-11 22:21:54.418483,2025-07-11 22:56:27.195172,0 days 00:34:32.776689,23,36,93,COMPLETE
307,-82.26895790219953,2025-07-11 22:21:55.242021,2025-07-11 22:56:28.203518,0 days 00:34:32.961497,59,36,225,COMPLETE
308,992.4226549556158,2025-07-11 22:21:55.603766,2025-07-11 22:56:22.083943,0 days 00:34:26.480177,82,45,47,COMPLETE
309,-630.012918139964,2025-07-11 22:21:55.975893,2025-07-11 22:56:56.420682,0 days 00:35:00.444789,15,71,145,COMPLETE
310,184.59310260515448,2025-07-11 22:21:56.195225,2025-07-11 22:57:03.680866,0 days 00:35:07.485641,79,36,154,COMPLETE
311,4321.478011534581,2025-07-11 22:21:56.384441,2025-07-11 22:57:05.145303,0 days 00:35:08.760862,187,14,145,COMPLETE
312,-360.78205618770676,2025-07-11 22:21:56.846131,2025-07-11 22:56:47.103458,0 days 00:34:50.257327,79,42,99,COMPLETE
313,4073.151021640177,2025-07-11 22:21:57.270231,2025-07-11 22:56:54.254021,0 days 00:34:56.983790,147,43,200,COMPLETE
314,8771.848651672928,2025-07-11 22:21:57.335719,2025-07-11 22:56:25.851431,0 days 00:34:28.515712,148,35,247,COMPLETE
315,4455.175640226442,2025-07-11 22:21:58.598332,2025-07-11 22:56:48.796912,0 days 00:34:50.198580,131,21,105,COMPLETE
316,6000.677521359415,2025-07-11 22:21:59.992282,2025-07-11 22:56:14.609012,0 days 00:34:14.616730,162,30,243,COMPLETE
317,2536.046352808097,2025-07-11 22:22:00.981032,2025-07-11 22:57:04.717923,0 days 00:35:03.736891,190,5,217,COMPLETE
318,-369.58911001945455,2025-07-11 22:22:02.463226,2025-07-11 22:57:21.764609,0 days 00:35:19.301383,89,10,155,COMPLETE
319,-inf,2025-07-11 22:22:03.674864,2025-07-11 22:34:02.125688,0 days 00:11:58.450824,89,72,46,COMPLETE
320,-808.5909099896701,2025-07-11 22:22:04.489215,2025-07-11 22:56:26.817333,0 days 00:34:22.328118,60,45,76,COMPLETE
321,-1519.6882909741755,2025-07-11 22:22:05.016042,2025-07-11 22:56:47.447651,0 days 00:34:42.431609,40,23,86,COMPLETE
322,278.2046021786216,2025-07-11 22:22:07.474915,2025-07-11 22:57:00.770535,0 days 00:34:53.295620,70,31,213,COMPLETE
323,-inf,2025-07-11 22:22:08.215404,2025-07-11 22:34:05.552736,0 days 00:11:57.337332,24,74,39,COMPLETE
324,-344.25945666204956,2025-07-11 22:22:08.363453,2025-07-11 22:56:17.877763,0 days 00:34:09.514310,78,65,143,COMPLETE
325,-inf,2025-07-11 22:22:08.511867,2025-07-11 22:34:09.518790,0 days 00:12:01.006923,180,78,49,COMPLETE
326,9897.660956357753,2025-07-11 22:22:08.859586,2025-07-11 22:56:59.816269,0 days 00:34:50.956683,198,14,31,COMPLETE
327,5048.830309214394,2025-07-11 22:22:10.288123,2025-07-11 22:57:01.358395,0 days 00:34:51.070272,156,46,63,COMPLETE
328,-456.0460071539196,2025-07-11 22:22:10.959081,2025-07-11 22:26:01.472805,0 days 00:03:50.513724,65,42,190,COMPLETE
329,-56.98893360273226,2025-07-11 22:22:11.042795,2025-07-11 22:27:22.858646,0 days 00:05:11.815851,69,43,184,COMPLETE
330,-101.05225870687535,2025-07-11 22:22:11.336006,2025-07-11 22:26:14.406112,0 days 00:04:03.070106,69,42,185,COMPLETE
331,-11.775102443837412,2025-07-11 22:22:12.050079,2025-07-11 22:27:39.999364,0 days 00:05:27.949285,74,46,160,COMPLETE
332,75.55954082173163,2025-07-11 22:22:12.187892,2025-07-11 22:28:18.555130,0 days 00:06:06.367238,64,44,161,COMPLETE
333,145.80622527145889,2025-07-11 22:22:12.244984,2025-07-11 22:29:10.960857,0 days 00:06:58.715873,64,47,155,COMPLETE
334,-554.2539705317731,2025-07-11 22:22:12.557817,2025-07-11 22:27:12.779679,0 days 00:05:00.221862,73,47,174,COMPLETE
335,177.02185187363074,2025-07-11 22:22:12.687116,2025-07-11 22:54:09.222728,0 days 00:31:56.535612,76,44,171,COMPLETE
336,-164.93319666892322,2025-07-11 22:22:13.101963,2025-07-11 22:27:55.926852,0 days 00:05:42.824889,74,46,162,COMPLETE
337,4014.927985478974,2025-07-11 22:22:13.499446,2025-07-11 22:27:53.936408,0 days 00:05:40.436962,143,45,185,COMPLETE
338,5176.485006994212,2025-07-11 22:22:14.160814,2025-07-11 22:27:21.246129,0 days 00:05:07.085315,144,46,170,COMPLETE
339,-718.8881524692795,2025-07-11 22:22:15.472572,2025-07-11 22:30:34.695582,0 days 00:08:19.223010,74,46,174,COMPLETE
340,8713.207069006317,2025-07-11 22:22:15.694709,2025-07-11 22:30:07.271119,0 days 00:07:51.576410,153,44,177,COMPLETE
341,15244.997438491357,2025-07-11 22:22:16.064964,2025-07-11 22:30:36.292511,0 days 00:08:20.227547,198,43,177,COMPLETE
342,21306.195115228064,2025-07-11 22:22:16.409464,2025-07-11 22:29:16.241883,0 days 00:06:59.832419,198,41,176,COMPLETE
343,14641.189323188655,2025-07-11 22:22:16.697826,2025-07-11 22:27:52.319321,0 days 00:05:35.621495,199,41,181,COMPLETE
344,14565.493900762878,2025-07-11 22:22:16.924667,2025-07-11 22:30:34.455044,0 days 00:08:17.530377,198,43,173,COMPLETE
345,14074.279576714256,2025-07-11 22:22:17.276338,2025-07-11 22:49:38.978518,0 days 00:27:21.702180,197,44,176,COMPLETE
346,4712.371617351171,2025-07-11 22:22:17.818508,2025-07-11 22:58:57.788652,0 days 00:36:39.970144,148,44,180,COMPLETE
347,12632.192636616359,2025-07-11 22:22:18.370781,2025-07-11 22:29:42.462337,0 days 00:07:24.091556,200,45,171,COMPLETE
348,17491.816452225255,2025-07-11 22:22:18.710412,2025-07-11 22:35:12.723796,0 days 00:12:54.013384,199,45,165,COMPLETE
349,13286.368128515136,2025-07-11 22:22:19.506871,2025-07-11 22:30:15.684431,0 days 00:07:56.177560,196,45,162,COMPLETE
350,16671.51916770048,2025-07-11 22:22:19.901672,2025-07-11 22:29:55.595956,0 days 00:07:35.694284,196,44,163,COMPLETE
351,9479.779307656036,2025-07-11 22:22:20.368536,2025-07-11 22:56:58.836537,0 days 00:34:38.468001,146,45,160,COMPLETE
352,10038.548315498549,2025-07-11 22:22:20.894451,2025-07-11 22:39:38.276141,0 days 00:17:17.381690,149,42,162,COMPLETE
353,16861.217168039086,2025-07-11 22:22:21.158207,2025-07-11 22:42:30.040775,0 days 00:20:08.882568,199,45,158,COMPLETE
354,17369.527016543198,2025-07-11 22:22:21.482001,2025-07-11 22:38:14.394236,0 days 00:15:52.912235,198,45,165,COMPLETE
355,17182.425879257487,2025-07-11 22:22:21.613939,2025-07-11 23:02:00.673396,0 days 00:39:39.059457,193,45,160,COMPLETE
356,15504.041791358393,2025-07-11 22:22:22.161613,2025-07-11 22:47:18.188848,0 days 00:24:56.027235,195,45,168,COMPLETE
357,12791.552412882455,2025-07-11 22:22:23.140528,2025-07-11 22:28:57.861032,0 days 00:06:34.720504,200,46,165,COMPLETE
358,9378.063772708825,2025-07-11 22:22:23.695280,2025-07-11 22:44:43.950883,0 days 00:22:20.255603,148,45,160,COMPLETE
359,9185.100981619273,2025-07-11 22:22:24.898824,2025-07-11 22:34:14.771756,0 days 00:11:49.872932,146,43,163,COMPLETE
360,9664.164064064042,2025-07-11 22:22:25.361841,2025-07-11 22:33:44.783529,0 days 00:11:19.421688,148,44,166,COMPLETE
361,18007.36637977662,2025-07-11 22:22:25.610542,2025-07-11 22:49:18.718729,0 days 00:26:53.108187,195,46,156,COMPLETE
362,13974.853005696332,2025-07-11 22:22:26.324302,2025-07-11 22:59:09.037897,0 days 00:36:42.713595,196,44,162,COMPLETE
363,17285.795687026926,2025-07-11 22:22:26.370036,2025-07-11 22:59:42.081390,0 days 00:37:15.711354,198,44,166,COMPLETE
364,18344.492260245057,2025-07-11 22:22:26.527239,2025-07-11 22:59:56.395800,0 days 00:37:29.868561,199,44,165,COMPLETE
365,-98.22973522378118,2025-07-11 22:22:27.005137,2025-07-11 22:33:50.258375,0 days 00:11:23.253238,81,44,171,COMPLETE
366,19057.451557225744,2025-07-11 22:22:27.577104,2025-07-11 22:55:03.765682,0 days 00:32:36.188578,194,44,164,COMPLETE
367,20713.535449599,2025-07-11 22:22:27.688848,2025-07-11 23:01:14.011750,0 days 00:38:46.322902,196,43,165,COMPLETE
368,13063.228127316906,2025-07-11 22:22:27.992925,2025-07-11 22:30:11.115962,0 days 00:07:43.123037,195,46,167,COMPLETE
369,133.9033054133198,2025-07-11 22:22:28.161739,2025-07-11 22:29:46.150597,0 days 00:07:17.988858,79,47,160,COMPLETE
370,17235.898595986964,2025-07-11 22:22:28.594254,2025-07-11 22:36:55.918289,0 days 00:14:27.324035,194,45,160,COMPLETE
371,419.8242584721886,2025-07-11 22:22:29.116361,2025-07-11 23:07:45.897745,0 days 00:45:16.781384,81,43,165,COMPLETE
372,19517.93987152333,2025-07-11 22:22:30.791672,2025-07-11 22:29:54.961905,0 days 00:07:24.170233,194,43,166,COMPLETE
373,13421.578128380412,2025-07-11 22:22:31.141144,2025-07-11 22:55:20.804667,0 days 00:32:49.663523,198,45,162,COMPLETE
374,469.65816579484675,2025-07-11 22:22:33.140814,2025-07-11 22:56:17.985217,0 days 00:33:44.844403,79,42,160,COMPLETE
375,18596.3964837296,2025-07-11 22:22:33.870949,2025-07-11 22:39:31.322543,0 days 00:16:57.451594,199,43,159,COMPLETE
376,242.18191792978826,2025-07-11 22:22:34.393757,2025-07-11 22:40:54.274760,0 days 00:18:19.881003,84,44,163,COMPLETE
377,16791.42887217458,2025-07-11 22:22:34.727260,2025-07-11 22:40:42.882790,0 days 00:18:08.155530,200,43,160,COMPLETE
378,18879.238193356123,2025-07-11 22:22:34.962397,2025-07-11 22:56:48.463731,0 days 00:34:13.501334,200,45,155,COMPLETE
379,311.4105502732765,2025-07-11 22:22:36.068246,2025-07-11 23:08:28.268092,0 days 00:45:52.199846,81,43,156,COMPLETE
380,15344.557969163103,2025-07-11 22:22:36.193960,2025-07-11 22:56:52.417430,0 days 00:34:16.223470,196,43,163,COMPLETE
381,595.4907064324533,2025-07-11 22:22:36.690092,2025-07-11 22:57:36.238412,0 days 00:34:59.548320,85,43,153,COMPLETE
382,17775.896809295093,2025-07-11 22:22:36.962837,2025-07-11 23:03:54.067023,0 days 00:41:17.104186,198,43,161,COMPLETE
383,15093.493011326205,2025-07-11 22:22:37.098190,2025-07-11 23:09:18.820085,0 days 00:46:41.721895,197,44,149,COMPLETE
384,563.4525815519157,2025-07-11 22:22:37.342892,2025-07-11 22:45:55.746751,0 days 00:23:18.403859,76,43,161,COMPLETE
385,-175.9570816896113,2025-07-11 22:22:37.425145,2025-07-11 22:47:58.979104,0 days 00:25:21.553959,74,45,154,COMPLETE
386,18077.078856691427,2025-07-11 22:22:38.169150,2025-07-11 22:46:21.981172,0 days 00:23:43.812022,200,44,158,COMPLETE
387,16774.582121975505,2025-07-11 22:22:38.785625,2025-07-11 22:48:07.994939,0 days 00:25:29.209314,197,44,163,COMPLETE
388,1254.2416431578977,2025-07-11 22:22:38.871165,2025-07-11 23:04:47.393820,0 days 00:42:08.522655,87,44,164,COMPLETE
389,920.9913373614434,2025-07-11 22:22:39.293947,2025-07-11 22:58:45.037378,0 days 00:36:05.743431,89,45,148,COMPLETE
390,322.8018901615662,2025-07-11 22:22:40.303896,2025-07-11 23:05:24.109579,0 days 00:42:43.805683,85,44,155,COMPLETE
391,135.38807486044328,2025-07-11 22:22:40.419537,2025-07-11 22:59:23.701400,0 days 00:36:43.281863,77,44,153,COMPLETE
392,18704.26978346198,2025-07-11 22:22:41.090204,2025-07-11 22:47:45.087418,0 days 00:25:03.997214,196,45,155,COMPLETE
393,16961.01559567489,2025-07-11 22:22:41.312397,2025-07-11 22:48:09.944043,0 days 00:25:28.631646,199,45,160,COMPLETE
394,16345.02666147932,2025-07-11 22:22:41.458873,2025-07-11 22:47:43.878407,0 days 00:25:02.419534,197,46,159,COMPLETE
395,1345.1609538842486,2025-07-11 22:22:42.098686,2025-07-11 22:59:21.469748,0 days 00:36:39.371062,92,44,149,COMPLETE
396,576.356360768189,2025-07-11 22:22:42.377594,2025-07-11 22:53:32.962050,0 days 00:30:50.584456,81,44,159,COMPLETE
397,486.1423716877086,2025-07-11 22:22:42.781283,2025-07-11 22:59:13.136819,0 days 00:36:30.355536,84,43,157,COMPLETE
398,17363.939497355346,2025-07-11 22:22:43.221276,2025-07-11 22:59:15.596702,0 days 00:36:32.375426,194,42,156,COMPLETE
399,18077.078856691427,2025-07-11 22:22:43.298244,2025-07-11 22:59:10.125406,0 days 00:36:26.827162,200,44,158,COMPLETE
400,113.15562565228296,2025-07-11 22:22:43.340981,2025-07-11 22:51:48.917178,0 days 00:29:05.576197,86,47,158,COMPLETE
401,17341.69392790671,2025-07-11 22:22:43.600433,2025-07-11 22:52:55.005218,0 days 00:30:11.404785,189,41,163,COMPLETE
402,15659.927302104888,2025-07-11 22:22:44.174453,2025-07-11 22:52:22.380220,0 days 00:29:38.205767,198,42,159,COMPLETE
403,-43.786277702662154,2025-07-11 22:22:44.381368,2025-07-11 23:35:05.657176,0 days 01:12:21.275808,81,42,157,COMPLETE
404,19539.35767123286,2025-07-11 22:22:44.962423,2025-07-11 22:59:49.057955,0 days 00:37:04.095532,192,43,157,COMPLETE
405,17618.45809091328,2025-07-11 22:22:45.235584,2025-07-11 22:59:38.239315,0 days 00:36:53.003731,200,43,167,COMPLETE
406,17662.23473049252,2025-07-11 22:22:45.535226,2025-07-11 22:59:58.674556,0 days 00:37:13.139330,195,41,163,COMPLETE
407,15814.117670713318,2025-07-11 22:22:45.950270,2025-07-11 22:54:22.813566,0 days 00:31:36.863296,194,43,163,COMPLETE
