number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
204,32361.87733219765,2025-07-30 09:20:35.989765,2025-07-30 09:23:15.063790,0 days 00:02:39.074025,20,8,34,COMPLETE
205,34739.99457455589,2025-07-30 09:20:36.047415,2025-07-30 09:23:09.900778,0 days 00:02:33.853363,20,8,33,COMPLETE
206,32361.87733219765,2025-07-30 09:20:36.054107,2025-07-30 09:22:02.781311,0 days 00:01:26.727204,20,8,34,COMPLETE
207,19081.02851716167,2025-07-30 09:20:36.111233,2025-07-30 09:21:32.532885,0 days 00:00:56.421652,20,7,32,COMPLETE
208,27084.33530986392,2025-07-30 09:20:36.182801,2025-07-30 09:22:06.008485,0 days 00:01:29.825684,20,7,34,COMPLETE
209,34739.99457455589,2025-07-30 09:20:36.433915,2025-07-30 09:21:13.995584,0 days 00:00:37.561669,20,8,33,COMPLETE
210,32361.87733219765,2025-07-30 09:20:36.438470,2025-07-30 09:21:14.736777,0 days 00:00:38.298307,20,8,34,COMPLETE
211,34739.99457455589,2025-07-30 09:20:36.480022,2025-07-30 09:23:16.787661,0 days 00:02:40.307639,20,8,33,COMPLETE
212,34739.99457455589,2025-07-30 09:20:36.769498,2025-07-30 09:21:35.938249,0 days 00:00:59.168751,20,8,33,COMPLETE
213,32361.87733219765,2025-07-30 09:20:36.831613,2025-07-30 09:22:08.376938,0 days 00:01:31.545325,20,8,34,COMPLETE
214,28569.528952577304,2025-07-30 09:20:37.332731,2025-07-30 09:23:24.984382,0 days 00:02:47.651651,19,8,33,COMPLETE
215,18772.220464270373,2025-07-30 09:20:37.397855,2025-07-30 09:21:38.468761,0 days 00:01:01.070906,20,8,25,COMPLETE
216,18772.220464270373,2025-07-30 09:20:37.480293,2025-07-30 09:21:37.417456,0 days 00:00:59.937163,20,8,25,COMPLETE
217,34739.99457455589,2025-07-30 09:20:37.527656,2025-07-30 09:21:38.628339,0 days 00:01:01.100683,20,8,33,COMPLETE
218,34739.99457455589,2025-07-30 09:20:37.652233,2025-07-30 09:25:19.458275,0 days 00:04:41.806042,20,8,33,COMPLETE
219,27084.33530986392,2025-07-30 09:20:37.772586,2025-07-30 09:22:10.539896,0 days 00:01:32.767310,20,7,34,COMPLETE
220,31027.24695110362,2025-07-30 09:20:38.156023,2025-07-30 09:22:13.406262,0 days 00:01:35.250239,20,9,33,COMPLETE
221,32361.87733219765,2025-07-30 09:20:38.364668,2025-07-30 09:22:10.751657,0 days 00:01:32.386989,20,8,34,COMPLETE
222,18772.220464270373,2025-07-30 09:20:38.852412,2025-07-30 09:21:16.331675,0 days 00:00:37.479263,20,8,25,COMPLETE
223,18772.220464270373,2025-07-30 09:20:39.243281,2025-07-30 09:23:29.896553,0 days 00:02:50.653272,20,8,25,COMPLETE
224,34739.99457455589,2025-07-30 09:20:39.356264,2025-07-30 09:22:13.309036,0 days 00:01:33.952772,20,8,33,COMPLETE
225,20574.0506826395,2025-07-30 09:20:39.360001,2025-07-30 09:25:26.759154,0 days 00:04:47.399153,20,8,24,COMPLETE
226,20574.0506826395,2025-07-30 09:20:39.615259,2025-07-30 09:22:15.409331,0 days 00:01:35.794072,20,8,24,COMPLETE
227,20574.0506826395,2025-07-30 09:20:39.880691,2025-07-30 09:22:16.268232,0 days 00:01:36.387541,20,8,24,COMPLETE
228,20574.0506826395,2025-07-30 09:20:39.951013,2025-07-30 09:22:20.476896,0 days 00:01:40.525883,20,8,24,COMPLETE
229,20574.0506826395,2025-07-30 09:20:40.196469,2025-07-30 09:22:19.889734,0 days 00:01:39.693265,20,8,24,COMPLETE
230,20574.0506826395,2025-07-30 09:20:40.263255,2025-07-30 09:22:18.836866,0 days 00:01:38.573611,20,8,24,COMPLETE
231,25678.219732408295,2025-07-30 09:20:40.287719,2025-07-30 09:22:18.829476,0 days 00:01:38.541757,20,7,24,COMPLETE
232,25678.219732408295,2025-07-30 09:20:40.599773,2025-07-30 09:22:20.620339,0 days 00:01:40.020566,20,7,24,COMPLETE
233,20574.0506826395,2025-07-30 09:20:40.903749,2025-07-30 09:22:21.440131,0 days 00:01:40.536382,20,8,24,COMPLETE
234,34739.99457455589,2025-07-30 09:20:40.938125,2025-07-30 09:22:21.681750,0 days 00:01:40.743625,20,8,33,COMPLETE
235,20574.0506826395,2025-07-30 09:20:41.000701,2025-07-30 09:22:21.023171,0 days 00:01:40.022470,20,8,24,COMPLETE
236,17859.15669722992,2025-07-30 09:20:41.485628,2025-07-30 09:22:19.567615,0 days 00:01:38.081987,14,7,46,COMPLETE
237,15316.51420303807,2025-07-30 09:20:41.928945,2025-07-30 09:22:22.872789,0 days 00:01:40.943844,14,7,45,COMPLETE
238,17859.15669722992,2025-07-30 09:20:42.324426,2025-07-30 09:23:45.847574,0 days 00:03:03.523148,14,7,46,COMPLETE
239,15316.51420303807,2025-07-30 09:20:42.468597,2025-07-30 09:23:51.771573,0 days 00:03:09.302976,14,7,45,COMPLETE
240,15316.51420303807,2025-07-30 09:20:42.486331,2025-07-30 09:21:40.400080,0 days 00:00:57.913749,14,7,45,COMPLETE
241,24018.968287886313,2025-07-30 09:20:42.597777,2025-07-30 09:22:23.839100,0 days 00:01:41.241323,20,10,33,COMPLETE
242,15031.997929497331,2025-07-30 09:20:42.816481,2025-07-30 09:22:25.635050,0 days 00:01:42.818569,14,7,33,COMPLETE
243,17859.15669722992,2025-07-30 09:20:42.919377,2025-07-30 09:22:24.838512,0 days 00:01:41.919135,14,7,46,COMPLETE
244,22143.71354516903,2025-07-30 09:20:42.957846,2025-07-30 09:22:23.078177,0 days 00:01:40.120331,14,8,45,COMPLETE
245,22143.71354516903,2025-07-30 09:20:42.572339,2025-07-30 09:22:24.840543,0 days 00:01:42.268204,14,8,45,COMPLETE
246,21661.94716094272,2025-07-30 09:20:42.579397,2025-07-30 09:22:23.883248,0 days 00:01:41.303851,14,8,46,COMPLETE
247,22143.71354516903,2025-07-30 09:20:42.719147,2025-07-30 09:22:26.868088,0 days 00:01:44.148941,14,8,45,COMPLETE
248,20574.0506826395,2025-07-30 09:20:43.506218,2025-07-30 09:21:42.187661,0 days 00:00:58.681443,20,8,24,COMPLETE
249,20574.0506826395,2025-07-30 09:20:43.519012,2025-07-30 09:22:25.606037,0 days 00:01:42.087025,20,8,24,COMPLETE
250,22143.71354516903,2025-07-30 09:20:44.350119,2025-07-30 09:21:21.856726,0 days 00:00:37.506607,14,8,45,COMPLETE
251,20153.65683610581,2025-07-30 09:20:44.510370,2025-07-30 09:23:56.800395,0 days 00:03:12.290025,14,8,24,COMPLETE
252,20153.65683610581,2025-07-30 09:20:44.592934,2025-07-30 09:22:29.067012,0 days 00:01:44.474078,14,8,24,COMPLETE
253,20153.65683610581,2025-07-30 09:20:44.841093,2025-07-30 09:22:30.655293,0 days 00:01:45.814200,14,8,24,COMPLETE
254,20153.65683610581,2025-07-30 09:20:44.863760,2025-07-30 09:21:43.570204,0 days 00:00:58.706444,14,8,24,COMPLETE
255,22654.62327764375,2025-07-30 09:20:45.417228,2025-07-30 09:21:43.500446,0 days 00:00:58.083218,19,7,25,COMPLETE
256,21149.646951270654,2025-07-30 09:20:45.449330,2025-07-30 09:24:00.490655,0 days 00:03:15.041325,19,7,24,COMPLETE
257,19638.57310688712,2025-07-30 09:20:45.569226,2025-07-30 09:26:02.192457,0 days 00:05:16.623231,18,8,24,COMPLETE
258,19638.57310688712,2025-07-30 09:20:45.648165,2025-07-30 09:21:45.574041,0 days 00:00:59.925876,18,8,24,COMPLETE
259,20153.65683610581,2025-07-30 09:20:45.791005,2025-07-30 09:22:34.709330,0 days 00:01:48.918325,14,8,24,COMPLETE
260,21661.94716094272,2025-07-30 09:20:45.841802,2025-07-30 09:22:33.721827,0 days 00:01:47.880025,14,8,46,COMPLETE
261,20153.65683610581,2025-07-30 09:20:45.875751,2025-07-30 09:22:37.507619,0 days 00:01:51.631868,14,8,24,COMPLETE
262,20153.65683610581,2025-07-30 09:20:45.934983,2025-07-30 09:24:04.937285,0 days 00:03:19.002302,14,8,24,COMPLETE
263,20153.65683610581,2025-07-30 09:20:46.138814,2025-07-30 09:21:47.750020,0 days 00:01:01.611206,14,8,24,COMPLETE
264,20153.65683610581,2025-07-30 09:20:46.237989,2025-07-30 09:21:25.110452,0 days 00:00:38.872463,14,8,24,COMPLETE
265,8914.292087218459,2025-07-30 09:20:46.351577,2025-07-30 09:21:47.981509,0 days 00:01:01.629932,19,8,45,COMPLETE
266,20153.65683610581,2025-07-30 09:20:46.361237,2025-07-30 09:22:35.852772,0 days 00:01:49.491535,14,8,24,COMPLETE
267,12481.956805289423,2025-07-30 09:20:46.494894,2025-07-30 09:22:40.845120,0 days 00:01:54.350226,19,7,46,COMPLETE
268,21149.646951270654,2025-07-30 09:20:46.541476,2025-07-30 09:24:09.136443,0 days 00:03:22.594967,19,7,24,COMPLETE
269,21149.646951270654,2025-07-30 09:20:46.653688,2025-07-30 09:21:48.646686,0 days 00:01:01.992998,19,7,24,COMPLETE
270,19271.527968112205,2025-07-30 09:20:46.703581,2025-07-30 09:21:48.396910,0 days 00:01:01.693329,19,7,45,COMPLETE
271,21149.646951270654,2025-07-30 09:20:46.715475,2025-07-30 09:21:48.225942,0 days 00:01:01.510467,19,7,24,COMPLETE
272,15032.341610550959,2025-07-30 09:20:46.852448,2025-07-30 09:22:39.474025,0 days 00:01:52.621577,14,7,24,COMPLETE
273,15032.341610550959,2025-07-30 09:20:46.874275,2025-07-30 09:21:48.516179,0 days 00:01:01.641904,14,7,24,COMPLETE
274,15316.51420303807,2025-07-30 09:20:46.993492,2025-07-30 09:24:09.924939,0 days 00:03:22.931447,14,7,45,COMPLETE
275,21149.646951270654,2025-07-30 09:20:47.194618,2025-07-30 09:22:38.936828,0 days 00:01:51.742210,19,7,24,COMPLETE
276,21149.646951270654,2025-07-30 09:20:47.316307,2025-07-30 09:24:13.066967,0 days 00:03:25.750660,19,7,24,COMPLETE
277,21149.646951270654,2025-07-30 09:20:47.421923,2025-07-30 09:21:49.592712,0 days 00:01:02.170789,19,7,24,COMPLETE
278,22805.39033461817,2025-07-30 09:20:47.468984,2025-07-30 09:21:50.644705,0 days 00:01:03.175721,19,8,24,COMPLETE
279,13067.860319995078,2025-07-30 09:20:47.502459,2025-07-30 09:22:42.096017,0 days 00:01:54.593558,14,7,23,COMPLETE
280,21149.646951270654,2025-07-30 09:20:47.854811,2025-07-30 09:22:43.230041,0 days 00:01:55.375230,19,7,24,COMPLETE
281,26480.435133161933,2025-07-30 09:20:48.117801,2025-07-30 09:21:49.249070,0 days 00:01:01.131269,19,7,23,COMPLETE
282,21149.646951270654,2025-07-30 09:20:48.277888,2025-07-30 09:22:43.836190,0 days 00:01:55.558302,19,7,24,COMPLETE
283,17859.15669722992,2025-07-30 09:20:48.322250,2025-07-30 09:22:42.734648,0 days 00:01:54.412398,14,7,46,COMPLETE
284,22805.39033461817,2025-07-30 09:20:48.420124,2025-07-30 09:22:45.498669,0 days 00:01:57.078545,19,8,24,COMPLETE
285,8914.292087218459,2025-07-30 09:20:48.426541,2025-07-30 09:22:45.519276,0 days 00:01:57.092735,19,8,45,COMPLETE
286,19108.285558049614,2025-07-30 09:20:48.486272,2025-07-30 09:22:46.742014,0 days 00:01:58.255742,19,8,23,COMPLETE
287,22805.39033461817,2025-07-30 09:20:48.539328,2025-07-30 09:21:50.790752,0 days 00:01:02.251424,19,8,24,COMPLETE
288,19108.285558049614,2025-07-30 09:20:48.546080,2025-07-30 09:24:22.912960,0 days 00:03:34.366880,19,8,23,COMPLETE
289,22805.39033461817,2025-07-30 09:20:48.720015,2025-07-30 09:24:34.280803,0 days 00:03:45.560788,19,8,24,COMPLETE
290,22143.71354516903,2025-07-30 09:20:48.973794,2025-07-30 09:22:50.348878,0 days 00:02:01.375084,14,8,45,COMPLETE
291,21661.94716094272,2025-07-30 09:20:49.087489,2025-07-30 09:21:52.761085,0 days 00:01:03.673596,14,8,46,COMPLETE
292,21661.94716094272,2025-07-30 09:20:49.367877,2025-07-30 09:22:50.650428,0 days 00:02:01.282551,14,8,46,COMPLETE
293,20153.65683610581,2025-07-30 09:20:49.428980,2025-07-30 09:24:36.853548,0 days 00:03:47.424568,14,8,24,COMPLETE
294,21661.94716094272,2025-07-30 09:20:49.502193,2025-07-30 09:22:50.429540,0 days 00:02:00.927347,14,8,46,COMPLETE
295,21661.94716094272,2025-07-30 09:20:49.620094,2025-07-30 09:22:52.538547,0 days 00:02:02.918453,14,8,46,COMPLETE
296,22143.71354516903,2025-07-30 09:20:49.637951,2025-07-30 09:22:53.176811,0 days 00:02:03.538860,14,8,45,COMPLETE
297,21661.94716094272,2025-07-30 09:20:49.715371,2025-07-30 09:22:52.299651,0 days 00:02:02.584280,14,8,46,COMPLETE
298,22143.71354516903,2025-07-30 09:20:49.730488,2025-07-30 09:21:55.128881,0 days 00:01:05.398393,14,8,45,COMPLETE
299,21661.94716094272,2025-07-30 09:20:49.778367,2025-07-30 09:22:58.133335,0 days 00:02:08.354968,14,8,46,COMPLETE
300,15032.341610550959,2025-07-30 09:20:49.878432,2025-07-30 09:22:56.924863,0 days 00:02:07.046431,14,7,24,COMPLETE
301,17859.15669722992,2025-07-30 09:20:49.903348,2025-07-30 09:22:57.940300,0 days 00:02:08.036952,14,7,46,COMPLETE
302,13067.860319995078,2025-07-30 09:20:49.928210,2025-07-30 09:22:55.219055,0 days 00:02:05.290845,14,7,23,COMPLETE
303,17859.15669722992,2025-07-30 09:20:50.058969,2025-07-30 09:23:03.019866,0 days 00:02:12.960897,14,7,46,COMPLETE
304,17859.15669722992,2025-07-30 09:20:50.085675,2025-07-30 09:22:55.883625,0 days 00:02:05.797950,14,7,46,COMPLETE
305,15316.51420303807,2025-07-30 09:20:50.098184,2025-07-30 09:24:48.676442,0 days 00:03:58.578258,14,7,45,COMPLETE
306,4506.305948529564,2025-07-30 09:20:50.118589,2025-07-30 09:24:47.696594,0 days 00:03:57.578005,12,7,24,COMPLETE
307,17859.15669722992,2025-07-30 09:20:50.138810,2025-07-30 09:21:56.132696,0 days 00:01:05.993886,14,7,46,COMPLETE
308,17859.15669722992,2025-07-30 09:20:50.145863,2025-07-30 09:23:02.969726,0 days 00:02:12.823863,14,7,46,COMPLETE
309,17859.15669722992,2025-07-30 09:20:50.156583,2025-07-30 09:22:59.747294,0 days 00:02:09.590711,14,7,46,COMPLETE
310,21661.94716094272,2025-07-30 09:20:50.170981,2025-07-30 09:22:59.334986,0 days 00:02:09.164005,14,8,46,COMPLETE
311,21661.94716094272,2025-07-30 09:20:50.217616,2025-07-30 09:23:01.603166,0 days 00:02:11.385550,14,8,46,COMPLETE
312,5019.366170309158,2025-07-30 09:20:50.231810,2025-07-30 09:23:00.072806,0 days 00:02:09.840996,12,8,46,COMPLETE
313,22143.71354516903,2025-07-30 09:20:50.260834,2025-07-30 09:21:56.901064,0 days 00:01:06.640230,14,8,45,COMPLETE
314,22143.71354516903,2025-07-30 09:20:50.320558,2025-07-30 09:23:03.250014,0 days 00:02:12.929456,14,8,45,COMPLETE
315,20153.65683610581,2025-07-30 09:20:50.399690,2025-07-30 09:23:03.911484,0 days 00:02:13.511794,14,8,24,COMPLETE
316,22143.71354516903,2025-07-30 09:20:50.424854,2025-07-30 09:24:53.465653,0 days 00:04:03.040799,14,8,45,COMPLETE
317,20153.65683610581,2025-07-30 09:20:50.438414,2025-07-30 09:21:56.744862,0 days 00:01:06.306448,14,8,24,COMPLETE
318,18018.33042661825,2025-07-30 09:20:50.459660,2025-07-30 09:23:02.160750,0 days 00:02:11.701090,14,8,23,COMPLETE
319,4098.800057746936,2025-07-30 09:20:50.511523,2025-07-30 09:24:56.058565,0 days 00:04:05.547042,12,8,23,COMPLETE
320,18018.33042661825,2025-07-30 09:20:50.523401,2025-07-30 09:23:02.783588,0 days 00:02:12.260187,14,8,23,COMPLETE
321,21661.94716094272,2025-07-30 09:20:50.535391,2025-07-30 09:23:08.004513,0 days 00:02:17.469122,14,8,46,COMPLETE
322,17859.15669722992,2025-07-30 09:20:50.578614,2025-07-30 09:24:57.340347,0 days 00:04:06.761733,14,7,46,COMPLETE
323,18018.33042661825,2025-07-30 09:20:50.599184,2025-07-30 09:23:08.600945,0 days 00:02:18.001761,14,8,23,COMPLETE
324,21661.94716094272,2025-07-30 09:20:50.628451,2025-07-30 09:22:01.427730,0 days 00:01:10.799279,14,8,46,COMPLETE
325,18018.33042661825,2025-07-30 09:20:50.636649,2025-07-30 09:21:58.552586,0 days 00:01:07.915937,14,8,23,COMPLETE
326,18018.33042661825,2025-07-30 09:20:50.648585,2025-07-30 09:23:07.767596,0 days 00:02:17.119011,14,8,23,COMPLETE
327,18018.33042661825,2025-07-30 09:20:50.656784,2025-07-30 09:23:06.982799,0 days 00:02:16.326015,14,8,23,COMPLETE
328,13067.860319995078,2025-07-30 09:20:50.670736,2025-07-30 09:22:02.309962,0 days 00:01:11.639226,14,7,23,COMPLETE
329,21661.94716094272,2025-07-30 09:20:50.705702,2025-07-30 09:23:10.308777,0 days 00:02:19.603075,14,8,46,COMPLETE
330,21661.94716094272,2025-07-30 09:20:50.712603,2025-07-30 09:23:09.369412,0 days 00:02:18.656809,14,8,46,COMPLETE
331,21661.94716094272,2025-07-30 09:20:50.725018,2025-07-30 09:22:02.738292,0 days 00:01:12.013274,14,8,46,COMPLETE
332,18018.33042661825,2025-07-30 09:20:50.725891,2025-07-30 09:23:05.520026,0 days 00:02:14.794135,14,8,23,COMPLETE
333,21661.94716094272,2025-07-30 09:20:50.751857,2025-07-30 09:24:56.877962,0 days 00:04:06.126105,14,8,46,COMPLETE
334,17899.0080423633,2025-07-30 09:20:50.772053,2025-07-30 09:23:09.029440,0 days 00:02:18.257387,14,8,47,COMPLETE
335,21661.94716094272,2025-07-30 09:20:50.823337,2025-07-30 09:22:03.634831,0 days 00:01:12.811494,14,8,46,COMPLETE
336,18018.33042661825,2025-07-30 09:20:50.857219,2025-07-30 09:23:12.391475,0 days 00:02:21.534256,14,8,23,COMPLETE
337,21661.94716094272,2025-07-30 09:20:50.858051,2025-07-30 09:22:03.402206,0 days 00:01:12.544155,14,8,46,COMPLETE
338,21661.94716094272,2025-07-30 09:20:50.861097,2025-07-30 09:22:04.935402,0 days 00:01:14.074305,14,8,46,COMPLETE
339,21661.94716094272,2025-07-30 09:20:50.865691,2025-07-30 09:23:14.831211,0 days 00:02:23.965520,14,8,46,COMPLETE
340,18018.33042661825,2025-07-30 09:20:50.879623,2025-07-30 09:23:15.772603,0 days 00:02:24.892980,14,8,23,COMPLETE
341,18018.33042661825,2025-07-30 09:20:50.880978,2025-07-30 09:22:04.864130,0 days 00:01:13.983152,14,8,23,COMPLETE
342,18018.33042661825,2025-07-30 09:20:50.883631,2025-07-30 09:25:09.607636,0 days 00:04:18.724005,14,8,23,COMPLETE
343,18018.33042661825,2025-07-30 09:20:50.888970,2025-07-30 09:22:04.970535,0 days 00:01:14.081565,14,8,23,COMPLETE
344,13067.860319995078,2025-07-30 09:20:50.895220,2025-07-30 09:23:15.225684,0 days 00:02:24.330464,14,7,23,COMPLETE
345,17899.0080423633,2025-07-30 09:20:50.897009,2025-07-30 09:22:04.328556,0 days 00:01:13.431547,14,8,47,COMPLETE
346,16598.855764085798,2025-07-30 09:20:50.899829,2025-07-30 09:22:04.417807,0 days 00:01:13.517978,14,7,47,COMPLETE
347,3872.6063084553384,2025-07-30 09:20:50.905961,2025-07-30 09:23:16.877913,0 days 00:02:25.971952,12,8,24,COMPLETE
348,18018.33042661825,2025-07-30 09:20:50.907236,2025-07-30 09:23:14.017007,0 days 00:02:23.109771,14,8,23,COMPLETE
349,18018.33042661825,2025-07-30 09:20:50.912864,2025-07-30 09:22:05.060996,0 days 00:01:14.148132,14,8,23,COMPLETE
350,21661.94716094272,2025-07-30 09:20:50.915385,2025-07-30 09:23:13.537460,0 days 00:02:22.622075,14,8,46,COMPLETE
351,18018.33042661825,2025-07-30 09:20:50.917078,2025-07-30 09:25:16.639593,0 days 00:04:25.722515,14,8,23,COMPLETE
352,21661.94716094272,2025-07-30 09:20:50.926773,2025-07-30 09:23:12.649878,0 days 00:02:21.723105,14,8,46,COMPLETE
353,18018.33042661825,2025-07-30 09:20:50.928159,2025-07-30 09:23:16.145999,0 days 00:02:25.217840,14,8,23,COMPLETE
354,18018.33042661825,2025-07-30 09:20:50.931517,2025-07-30 09:23:17.629296,0 days 00:02:26.697779,14,8,23,COMPLETE
355,17899.0080423633,2025-07-30 09:20:50.934191,2025-07-30 09:23:14.716249,0 days 00:02:23.782058,14,8,47,COMPLETE
356,21661.94716094272,2025-07-30 09:20:50.937095,2025-07-30 09:23:18.174780,0 days 00:02:27.237685,14,8,46,COMPLETE
357,18018.33042661825,2025-07-30 09:20:50.939147,2025-07-30 09:22:06.046069,0 days 00:01:15.106922,14,8,23,COMPLETE
358,18018.33042661825,2025-07-30 09:20:50.945521,2025-07-30 09:22:06.436376,0 days 00:01:15.490855,14,8,23,COMPLETE
359,18018.33042661825,2025-07-30 09:20:50.947838,2025-07-30 09:25:21.144137,0 days 00:04:30.196299,14,8,23,COMPLETE
360,18018.33042661825,2025-07-30 09:20:50.949189,2025-07-30 09:23:21.587844,0 days 00:02:30.638655,14,8,23,COMPLETE
361,18018.33042661825,2025-07-30 09:20:50.951166,2025-07-30 09:23:19.616264,0 days 00:02:28.665098,14,8,23,COMPLETE
362,18018.33042661825,2025-07-30 09:20:50.952232,2025-07-30 09:23:22.878009,0 days 00:02:31.925777,14,8,23,COMPLETE
363,17899.0080423633,2025-07-30 09:20:50.978869,2025-07-30 09:23:26.284189,0 days 00:02:35.305320,14,8,47,COMPLETE
364,18018.33042661825,2025-07-30 09:20:50.998828,2025-07-30 09:22:06.741549,0 days 00:01:15.742721,14,8,23,COMPLETE
365,18018.33042661825,2025-07-30 09:20:51.027496,2025-07-30 09:23:20.461679,0 days 00:02:29.434183,14,8,23,COMPLETE
366,18018.33042661825,2025-07-30 09:20:51.063803,2025-07-30 09:23:22.770496,0 days 00:02:31.706693,14,8,23,COMPLETE
367,18018.33042661825,2025-07-30 09:20:51.072760,2025-07-30 09:25:25.731214,0 days 00:04:34.658454,14,8,23,COMPLETE
368,18018.33042661825,2025-07-30 09:20:51.080730,2025-07-30 09:23:25.166031,0 days 00:02:34.085301,14,8,23,COMPLETE
369,17899.0080423633,2025-07-30 09:20:51.113047,2025-07-30 09:23:24.465728,0 days 00:02:33.352681,14,8,47,COMPLETE
370,18018.33042661825,2025-07-30 09:20:51.144163,2025-07-30 09:23:22.994722,0 days 00:02:31.850559,14,8,23,COMPLETE
371,18018.33042661825,2025-07-30 09:20:51.156851,2025-07-30 09:22:08.634658,0 days 00:01:17.477807,14,8,23,COMPLETE
372,20153.65683610581,2025-07-30 09:20:51.168595,2025-07-30 09:23:26.172360,0 days 00:02:35.003765,14,8,24,COMPLETE
373,17899.0080423633,2025-07-30 09:20:51.181351,2025-07-30 09:22:08.145936,0 days 00:01:16.964585,14,8,47,COMPLETE
374,21661.94716094272,2025-07-30 09:20:51.189268,2025-07-30 09:25:29.105693,0 days 00:04:37.916425,14,8,46,COMPLETE
375,21661.94716094272,2025-07-30 09:20:51.198126,2025-07-30 09:26:57.437632,0 days 00:06:06.239506,14,8,46,COMPLETE
376,13067.860319995078,2025-07-30 09:20:51.199060,2025-07-30 09:23:25.178827,0 days 00:02:33.979767,14,7,23,COMPLETE
377,18018.33042661825,2025-07-30 09:20:51.203265,2025-07-30 09:23:27.493156,0 days 00:02:36.289891,14,8,23,COMPLETE
378,18018.33042661825,2025-07-30 09:20:51.216998,2025-07-30 09:23:23.249689,0 days 00:02:32.032691,14,8,23,COMPLETE
379,18018.33042661825,2025-07-30 09:20:51.246396,2025-07-30 09:23:30.665540,0 days 00:02:39.419144,14,8,23,COMPLETE
380,21661.94716094272,2025-07-30 09:20:51.263929,2025-07-30 09:22:08.840784,0 days 00:01:17.576855,14,8,46,COMPLETE
381,21661.94716094272,2025-07-30 09:20:51.268298,2025-07-30 09:23:25.484789,0 days 00:02:34.216491,14,8,46,COMPLETE
382,18018.33042661825,2025-07-30 09:20:51.290997,2025-07-30 09:23:31.897075,0 days 00:02:40.606078,14,8,23,COMPLETE
383,18018.33042661825,2025-07-30 09:20:51.304645,2025-07-30 09:23:27.225025,0 days 00:02:35.920380,14,8,23,COMPLETE
384,20153.65683610581,2025-07-30 09:20:51.305969,2025-07-30 09:22:10.725951,0 days 00:01:19.419982,14,8,24,COMPLETE
385,21661.94716094272,2025-07-30 09:20:51.343401,2025-07-30 09:23:27.364861,0 days 00:02:36.021460,14,8,46,COMPLETE
386,18018.33042661825,2025-07-30 09:20:51.350975,2025-07-30 09:22:10.747042,0 days 00:01:19.396067,14,8,23,COMPLETE
387,18018.33042661825,2025-07-30 09:20:51.367706,2025-07-30 09:23:30.278514,0 days 00:02:38.910808,14,8,23,COMPLETE
388,18018.33042661825,2025-07-30 09:20:51.383672,2025-07-30 09:23:30.198997,0 days 00:02:38.815325,14,8,23,COMPLETE
389,18018.33042661825,2025-07-30 09:20:51.384791,2025-07-30 09:21:38.124266,0 days 00:00:46.739475,14,8,23,COMPLETE
390,21661.94716094272,2025-07-30 09:20:51.426048,2025-07-30 09:25:27.712695,0 days 00:04:36.286647,14,8,46,COMPLETE
391,21661.94716094272,2025-07-30 09:20:51.444864,2025-07-30 09:22:12.180876,0 days 00:01:20.736012,14,8,46,COMPLETE
392,18018.33042661825,2025-07-30 09:20:51.445666,2025-07-30 09:23:32.850709,0 days 00:02:41.405043,14,8,23,COMPLETE
393,18018.33042661825,2025-07-30 09:20:51.446548,2025-07-30 09:27:02.118769,0 days 00:06:10.672221,14,8,23,COMPLETE
394,21661.94716094272,2025-07-30 09:20:51.452929,2025-07-30 09:22:13.976406,0 days 00:01:22.523477,14,8,46,COMPLETE
395,22143.71354516903,2025-07-30 09:20:51.460503,2025-07-30 09:23:37.632258,0 days 00:02:46.171755,14,8,45,COMPLETE
396,21661.94716094272,2025-07-30 09:20:51.462613,2025-07-30 09:22:14.050350,0 days 00:01:22.587737,14,8,46,COMPLETE
397,18018.33042661825,2025-07-30 09:20:51.463809,2025-07-30 09:27:09.319761,0 days 00:06:17.855952,14,8,23,COMPLETE
398,21661.94716094272,2025-07-30 09:20:51.467133,2025-07-30 09:25:34.772798,0 days 00:04:43.305665,14,8,46,COMPLETE
399,18018.33042661825,2025-07-30 09:20:51.472250,2025-07-30 09:23:36.329592,0 days 00:02:44.857342,14,8,23,COMPLETE
400,21661.94716094272,2025-07-30 09:20:51.473377,2025-07-30 09:22:14.840866,0 days 00:01:23.367489,14,8,46,COMPLETE
401,21661.94716094272,2025-07-30 09:20:51.474809,2025-07-30 09:22:14.864296,0 days 00:01:23.389487,14,8,46,COMPLETE
402,21661.94716094272,2025-07-30 09:20:51.475997,2025-07-30 09:25:31.031245,0 days 00:04:39.555248,14,8,46,COMPLETE
403,17899.0080423633,2025-07-30 09:20:51.480492,2025-07-30 09:23:34.097028,0 days 00:02:42.616536,14,8,47,COMPLETE
404,21661.94716094272,2025-07-30 09:20:51.482006,2025-07-30 09:25:41.337732,0 days 00:04:49.855726,14,8,46,COMPLETE
405,18018.33042661825,2025-07-30 09:20:51.484271,2025-07-30 09:23:36.672363,0 days 00:02:45.188092,14,8,23,COMPLETE
406,20153.65683610581,2025-07-30 09:20:51.485665,2025-07-30 09:25:34.256103,0 days 00:04:42.770438,14,8,24,COMPLETE
407,18018.33042661825,2025-07-30 09:20:51.491616,2025-07-30 09:23:33.476132,0 days 00:02:41.984516,14,8,23,COMPLETE
408,21661.94716094272,2025-07-30 09:20:51.493120,2025-07-30 09:22:17.492280,0 days 00:01:25.999160,14,8,46,COMPLETE
